sample_idx,raw,ch1_volts
0,96,-1.000000
1,96,-1.000000
2,93,-1.093750
3,97,-0.968750
4,90,-1.187500
5,93,-1.093750
6,87,-1.281250
7,90,-1.187500
8,84,-1.375000
9,87,-1.281250
10,82,-1.437500
11,84,-1.375000
12,79,-1.531250
13,82,-1.437500
14,75,-1.656250
15,79,-1.531250
16,73,-1.718750
17,75,-1.656250
18,70,-1.812500
19,73,-1.718750
20,67,-1.906250
21,70,-1.812500
22,65,-1.968750
23,67,-1.906250
24,62,-2.062500
25,65,-1.968750
26,58,-2.187500
27,62,-2.062500
28,56,-2.250000
29,58,-2.187500
30,53,-2.343750
31,57,-2.218750
32,51,-2.406250
33,54,-2.312500
34,49,-2.468750
35,51,-2.406250
36,45,-2.593750
37,49,-2.468750
38,45,-2.593750
39,58,-2.187500
40,58,-2.187500
41,68,-1.875000
42,68,-1.875000
43,75,-1.656250
44,75,-1.656250
45,81,-1.468750
46,81,-1.468750
47,86,-1.312500
48,86,-1.312500
49,89,-1.218750
50,89,-1.218750
51,94,-1.062500
52,94,-1.062500
53,97,-0.968750
54,97,-0.968750
55,100,-0.875000
56,100,-0.875000
57,103,-0.781250
58,103,-0.781250
59,106,-0.687500
60,105,-0.718750
61,109,-0.593750
62,109,-0.593750
63,112,-0.500000
64,112,-0.500000
65,114,-0.437500
66,114,-0.437500
67,117,-0.343750
68,117,-0.343750
69,120,-0.250000
70,120,-0.250000
71,122,-0.187500
72,122,-0.187500
73,125,-0.093750
74,125,-0.093750
75,128,0.000000
76,128,0.000000
77,131,0.093750
78,131,0.093750
79,134,0.187500
80,134,0.187500
81,136,0.250000
82,136,0.250000
83,139,0.343750
84,139,0.343750
85,141,0.406250
86,141,0.406250
87,144,0.500000
88,132,0.125000
89,144,0.500000
90,123,-0.156250
91,132,0.125000
92,114,-0.437500
93,123,-0.156250
94,109,-0.593750
95,114,-0.437500
96,104,-0.750000
97,109,-0.593750
98,101,-0.843750
99,104,-0.750000
100,96,-1.000000
101,101,-0.843750
102,93,-1.093750
103,96,-1.000000
104,90,-1.187500
105,93,-1.093750
106,86,-1.312500
107,90,-1.187500
108,84,-1.375000
109,86,-1.312500
110,81,-1.468750
111,84,-1.375000
112,78,-1.562500
113,81,-1.468750
114,76,-1.625000
115,78,-1.562500
116,73,-1.718750
117,76,-1.625000
118,70,-1.812500
119,73,-1.718750
120,67,-1.906250
121,70,-1.812500
122,65,-1.968750
123,67,-1.906250
124,61,-2.093750
125,65,-1.968750
126,59,-2.156250
127,61,-2.093750
128,57,-2.218750
129,59,-2.156250
130,54,-2.312500
131,57,-2.218750
132,50,-2.437500
133,54,-2.312500
134,48,-2.500000
135,50,-2.437500
136,46,-2.562500
137,48,-2.500000
138,46,-2.562500
139,58,-2.187500
140,58,-2.187500
141,68,-1.875000
142,68,-1.875000
143,75,-1.656250
144,75,-1.656250
145,82,-1.437500
146,82,-1.437500
147,86,-1.312500
148,86,-1.312500
149,90,-1.187500
150,90,-1.187500
151,93,-1.093750
152,93,-1.093750
153,98,-0.937500
154,97,-0.968750
155,100,-0.875000
156,100,-0.875000
157,103,-0.781250
158,103,-0.781250
159,106,-0.687500
160,106,-0.687500
161,109,-0.593750
162,109,-0.593750
163,111,-0.531250
164,111,-0.531250
165,114,-0.437500
166,114,-0.437500
167,116,-0.375000
168,116,-0.375000
169,119,-0.281250
170,119,-0.281250
171,122,-0.187500
172,122,-0.187500
173,126,-0.062500
174,125,-0.093750
175,129,0.031250
176,128,0.000000
177,131,0.093750
178,131,0.093750
179,133,0.156250
180,133,0.156250
181,137,0.281250
182,137,0.281250
183,139,0.343750
184,139,0.343750
185,141,0.406250
186,141,0.406250
187,144,0.500000
188,132,0.125000
189,144,0.500000
190,122,-0.187500
191,132,0.125000
192,114,-0.437500
193,122,-0.187500
194,109,-0.593750
195,114,-0.437500
196,104,-0.750000
197,109,-0.593750
198,100,-0.875000
199,105,-0.718750
200,95,-1.031250
201,100,-0.875000
202,93,-1.093750
203,96,-1.000000
204,90,-1.187500
205,93,-1.093750
206,88,-1.250000
207,90,-1.187500
208,84,-1.375000
209,88,-1.250000
210,81,-1.468750
211,84,-1.375000
212,78,-1.562500
213,81,-1.468750
214,76,-1.625000
215,79,-1.531250
216,73,-1.718750
217,76,-1.625000
218,70,-1.812500
219,73,-1.718750
220,68,-1.875000
221,70,-1.812500
222,65,-1.968750
223,68,-1.875000
224,62,-2.062500
225,65,-1.968750
226,60,-2.125000
227,62,-2.062500
228,56,-2.250000
229,60,-2.125000
230,54,-2.312500
231,56,-2.250000
232,51,-2.406250
233,54,-2.312500
234,49,-2.468750
235,51,-2.406250
236,45,-2.593750
237,49,-2.468750
238,45,-2.593750
239,58,-2.187500
240,58,-2.187500
241,68,-1.875000
242,68,-1.875000
243,75,-1.656250
244,75,-1.656250
245,82,-1.437500
246,82,-1.437500
247,86,-1.312500
248,86,-1.312500
249,90,-1.187500
250,90,-1.187500
251,94,-1.062500
252,93,-1.093750
253,97,-0.968750
254,97,-0.968750
255,100,-0.875000
256,99,-0.906250
257,103,-0.781250
258,103,-0.781250
259,106,-0.687500
260,106,-0.687500
261,109,-0.593750
262,109,-0.593750
263,111,-0.531250
264,111,-0.531250
265,114,-0.437500
266,114,-0.437500
267,118,-0.312500
268,117,-0.343750
269,119,-0.281250
270,119,-0.281250
271,123,-0.156250
272,123,-0.156250
273,125,-0.093750
274,125,-0.093750
275,128,0.000000
276,128,0.000000
277,131,0.093750
278,131,0.093750
279,134,0.187500
280,134,0.187500
281,136,0.250000
282,136,0.250000
283,139,0.343750
284,138,0.312500
285,141,0.406250
286,141,0.406250
287,144,0.500000
288,132,0.125000
289,144,0.500000
290,122,-0.187500
291,132,0.125000
292,114,-0.437500
293,122,-0.187500
294,109,-0.593750
295,114,-0.437500
296,105,-0.718750
297,109,-0.593750
298,100,-0.875000
299,105,-0.718750
300,97,-0.968750
301,100,-0.875000
302,94,-1.062500
303,97,-0.968750
304,90,-1.187500
305,94,-1.062500
306,87,-1.281250
307,90,-1.187500
308,85,-1.343750
309,87,-1.281250
310,81,-1.468750
311,85,-1.343750
312,78,-1.562500
313,81,-1.468750
314,75,-1.656250
315,78,-1.562500
316,73,-1.718750
317,75,-1.656250
318,70,-1.812500
319,73,-1.718750
320,68,-1.875000
321,70,-1.812500
322,65,-1.968750
323,68,-1.875000
324,62,-2.062500
325,65,-1.968750
326,59,-2.156250
327,62,-2.062500
328,56,-2.250000
329,60,-2.125000
330,53,-2.343750
331,56,-2.250000
332,51,-2.406250
333,53,-2.343750
334,48,-2.500000
335,51,-2.406250
336,46,-2.562500
337,48,-2.500000
338,46,-2.562500
339,58,-2.187500
340,58,-2.187500
341,68,-1.875000
342,68,-1.875000
343,75,-1.656250
344,75,-1.656250
345,81,-1.468750
346,81,-1.468750
347,86,-1.312500
348,86,-1.312500
349,90,-1.187500
350,90,-1.187500
351,93,-1.093750
352,93,-1.093750
353,97,-0.968750
354,97,-0.968750
355,100,-0.875000
356,100,-0.875000
357,105,-0.718750
358,103,-0.781250
359,106,-0.687500
360,106,-0.687500
361,109,-0.593750
362,109,-0.593750
363,111,-0.531250
364,111,-0.531250
365,114,-0.437500
366,114,-0.437500
367,117,-0.343750
368,117,-0.343750
369,120,-0.250000
370,119,-0.281250
371,123,-0.156250
372,123,-0.156250
373,125,-0.093750
374,125,-0.093750
375,128,0.000000
376,127,-0.031250
377,130,0.062500
378,130,0.062500
379,134,0.187500
380,134,0.187500
381,136,0.250000
382,136,0.250000
383,138,0.312500
384,138,0.312500
385,142,0.437500
386,141,0.406250
387,144,0.500000
388,131,0.093750
389,144,0.500000
390,121,-0.218750
391,131,0.093750
392,115,-0.406250
393,121,-0.218750
394,109,-0.593750
395,115,-0.406250
396,104,-0.750000
397,109,-0.593750
398,100,-0.875000
399,104,-0.750000
400,97,-0.968750
401,100,-0.875000
402,93,-1.093750
403,97,-0.968750
404,90,-1.187500
405,93,-1.093750
406,87,-1.281250
407,90,-1.187500
408,84,-1.375000
409,87,-1.281250
410,81,-1.468750
411,84,-1.375000
412,78,-1.562500
413,81,-1.468750
414,76,-1.625000
415,78,-1.562500
416,73,-1.718750
417,77,-1.593750
418,70,-1.812500
419,73,-1.718750
420,67,-1.906250
421,70,-1.812500
422,65,-1.968750
423,67,-1.906250
424,62,-2.062500
425,65,-1.968750
426,58,-2.187500
427,62,-2.062500
428,56,-2.250000
429,58,-2.187500
430,54,-2.312500
431,56,-2.250000
432,51,-2.406250
433,54,-2.312500
434,48,-2.500000
435,51,-2.406250
436,46,-2.562500
437,49,-2.468750
438,46,-2.562500
439,58,-2.187500
440,58,-2.187500
441,68,-1.875000
442,68,-1.875000
443,75,-1.656250
444,75,-1.656250
445,81,-1.468750
446,81,-1.468750
447,86,-1.312500
448,86,-1.312500
449,90,-1.187500
450,90,-1.187500
451,93,-1.093750
452,93,-1.093750
453,97,-0.968750
454,97,-0.968750
455,101,-0.843750
456,101,-0.843750
457,102,-0.812500
458,102,-0.812500
459,106,-0.687500
460,106,-0.687500
461,109,-0.593750
462,109,-0.593750
463,112,-0.500000
464,111,-0.531250
465,114,-0.437500
466,114,-0.437500
467,117,-0.343750
468,117,-0.343750
469,121,-0.218750
470,121,-0.218750
471,122,-0.187500
472,122,-0.187500
473,125,-0.093750
474,125,-0.093750
475,128,0.000000
476,127,-0.031250
477,131,0.093750
478,131,0.093750
479,133,0.156250
480,133,0.156250
481,136,0.250000
482,136,0.250000
483,139,0.343750
484,139,0.343750
485,142,0.437500
486,142,0.437500
487,144,0.500000
488,131,0.093750
489,144,0.500000
490,122,-0.187500
491,131,0.093750
492,115,-0.406250
493,122,-0.187500
494,109,-0.593750
495,115,-0.406250
496,105,-0.718750
497,109,-0.593750
498,100,-0.875000
499,105,-0.718750
500,97,-0.968750
501,100,-0.875000
502,93,-1.093750
503,97,-0.968750
504,90,-1.187500
505,93,-1.093750
506,86,-1.312500
507,91,-1.156250
508,84,-1.375000
509,87,-1.281250
510,81,-1.468750
511,84,-1.375000
512,78,-1.562500
513,81,-1.468750
514,75,-1.656250
515,78,-1.562500
516,73,-1.718750
517,75,-1.656250
518,70,-1.812500
519,73,-1.718750
520,67,-1.906250
521,70,-1.812500
522,65,-1.968750
523,68,-1.875000
524,62,-2.062500
525,65,-1.968750
526,59,-2.156250
527,62,-2.062500
528,57,-2.218750
529,59,-2.156250
530,54,-2.312500
531,57,-2.218750
532,51,-2.406250
533,54,-2.312500
534,48,-2.500000
535,51,-2.406250
536,46,-2.562500
537,48,-2.500000
538,46,-2.562500
539,58,-2.187500
540,58,-2.187500
541,69,-1.843750
542,69,-1.843750
543,75,-1.656250
544,75,-1.656250
545,81,-1.468750
546,81,-1.468750
547,86,-1.312500
548,86,-1.312500
549,90,-1.187500
550,90,-1.187500
551,94,-1.062500
552,94,-1.062500
553,98,-0.937500
554,98,-0.937500
555,100,-0.875000
556,100,-0.875000
557,103,-0.781250
558,103,-0.781250
559,106,-0.687500
560,106,-0.687500
561,109,-0.593750
562,109,-0.593750
563,111,-0.531250
564,111,-0.531250
565,114,-0.437500
566,114,-0.437500
567,117,-0.343750
568,117,-0.343750
569,120,-0.250000
570,120,-0.250000
571,122,-0.187500
572,122,-0.187500
573,126,-0.062500
574,125,-0.093750
575,129,0.031250
576,129,0.031250
577,130,0.062500
578,130,0.062500
579,134,0.187500
580,134,0.187500
581,136,0.250000
582,136,0.250000
583,139,0.343750
584,139,0.343750
585,141,0.406250
586,141,0.406250
587,145,0.531250
588,131,0.093750
589,145,0.531250
590,122,-0.187500
591,131,0.093750
592,114,-0.437500
593,122,-0.187500
594,109,-0.593750
595,114,-0.437500
596,104,-0.750000
597,109,-0.593750
598,100,-0.875000
599,104,-0.750000
