sample_idx,raw,ch1_volts
254,95,-2.062500
255,101,-1.687500
256,101,-1.687500
257,105,-1.437500
258,105,-1.437500
259,108,-1.250000
260,108,-1.250000
261,113,-0.937500
262,113,-0.937500
263,115,-0.812500
264,115,-0.812500
265,118,-0.625000
266,118,-0.625000
267,121,-0.437500
268,121,-0.437500
269,123,-0.312500
270,123,-0.312500
271,125,-0.187500
272,125,-0.187500
273,127,-0.062500
274,126,-0.125000
275,128,0.000000
276,128,0.000000
277,129,0.062500
278,127,-0.062500
279,128,0.000000
280,126,-0.125000
281,128,0.000000
282,126,-0.125000
283,127,-0.062500
284,124,-0.250000
285,126,-0.125000
286,122,-0.375000
287,124,-0.250000
288,118,-0.625000
289,122,-0.375000
290,116,-0.750000
291,118,-0.625000
292,113,-0.937500
293,116,-0.750000
294,109,-1.187500
295,113,-0.937500
296,105,-1.437500
297,109,-1.187500
298,101,-1.687500
299,105,-1.437500
300,97,-1.937500
301,101,-1.687500
302,92,-2.250000
303,97,-1.937500
304,88,-2.500000
305,92,-2.250000
306,84,-2.750000
307,88,-2.500000
308,79,-3.062500
309,84,-2.750000
310,76,-3.250000
311,80,-3.000000
312,73,-3.437500
313,76,-3.250000
314,70,-3.625000
315,73,-3.437500
316,66,-3.875000
317,70,-3.625000
318,65,-3.937500
319,66,-3.875000
320,63,-4.062500
321,65,-3.937500
322,61,-4.187500
323,63,-4.062500
324,60,-4.250000
325,61,-4.187500
326,60,-4.250000
327,61,-4.187500
328,60,-4.250000
329,61,-4.187500
330,60,-4.250000
331,61,-4.187500
332,61,-4.187500
333,63,-4.062500
334,63,-4.062500
335,64,-4.000000
336,64,-4.000000
337,66,-3.875000
338,66,-3.875000
339,69,-3.687500
340,69,-3.687500
341,72,-3.500000
342,72,-3.500000
343,75,-3.312500
344,75,-3.312500
345,79,-3.062500
346,79,-3.062500
347,83,-2.812500
348,83,-2.812500
349,87,-2.562500
350,87,-2.562500
351,92,-2.250000
352,92,-2.250000
353,96,-2.000000
354,96,-2.000000
355,100,-1.750000
356,100,-1.750000
357,105,-1.437500
358,105,-1.437500
359,109,-1.187500
360,109,-1.187500
361,112,-1.000000
362,112,-1.000000
363,115,-0.812500
364,115,-0.812500
365,118,-0.625000
366,118,-0.625000
367,122,-0.375000
368,121,-0.437500
369,123,-0.312500
370,123,-0.312500
371,125,-0.187500
372,125,-0.187500
373,126,-0.125000
374,126,-0.125000
375,127,-0.062500
376,127,-0.062500
377,128,0.000000
378,128,0.000000
379,128,0.000000
380,127,-0.062500
381,128,0.000000
382,125,-0.187500
383,127,-0.062500
384,123,-0.312500
385,126,-0.125000
386,122,-0.375000
387,123,-0.312500
388,118,-0.625000
389,122,-0.375000
390,115,-0.812500
391,118,-0.625000
392,113,-0.937500
393,115,-0.812500
394,109,-1.187500
395,113,-0.937500
396,105,-1.437500
397,109,-1.187500
398,101,-1.687500
399,105,-1.437500
400,97,-1.937500
401,101,-1.687500
402,93,-2.187500
403,97,-1.937500
404,88,-2.500000
405,93,-2.187500
406,83,-2.812500
407,88,-2.500000
408,80,-3.000000
409,83,-2.812500
410,76,-3.250000
411,80,-3.000000
412,73,-3.437500
413,76,-3.250000
414,69,-3.687500
415,73,-3.437500
416,67,-3.812500
417,70,-3.625000
418,64,-4.000000
419,67,-3.812500
420,62,-4.125000
421,65,-3.937500
422,61,-4.187500
423,62,-4.125000
424,60,-4.250000
425,61,-4.187500
426,59,-4.312500
427,61,-4.187500
428,59,-4.312500
429,60,-4.250000
430,60,-4.250000
431,61,-4.187500
432,61,-4.187500
433,62,-4.125000
434,62,-4.125000
435,65,-3.937500
436,64,-4.000000
437,66,-3.875000
438,66,-3.875000
439,69,-3.687500
440,69,-3.687500
441,73,-3.437500
442,73,-3.437500
443,75,-3.312500
444,75,-3.312500
445,78,-3.125000
446,78,-3.125000
447,83,-2.812500
448,83,-2.812500
449,87,-2.562500
450,87,-2.562500
451,91,-2.312500
452,91,-2.312500
453,96,-2.000000
454,96,-2.000000
455,100,-1.750000
456,100,-1.750000
457,104,-1.500000
458,104,-1.500000
459,109,-1.187500
460,109,-1.187500
461,112,-1.000000
462,112,-1.000000
463,115,-0.812500
464,115,-0.812500
465,118,-0.625000
466,118,-0.625000
467,121,-0.437500
468,121,-0.437500
469,123,-0.312500
470,123,-0.312500
471,125,-0.187500
472,125,-0.187500
473,127,-0.062500
474,126,-0.125000
475,128,0.000000
476,127,-0.062500
477,128,0.000000
478,128,0.000000
479,129,0.062500
480,127,-0.062500
481,128,0.000000
482,125,-0.187500
483,127,-0.062500
484,124,-0.250000
485,125,-0.187500
486,121,-0.437500
487,124,-0.250000
488,119,-0.562500
489,121,-0.437500
490,116,-0.750000
491,119,-0.562500
492,112,-1.000000
493,117,-0.687500
494,108,-1.250000
495,112,-1.000000
496,105,-1.437500
497,108,-1.250000
498,101,-1.687500
499,105,-1.437500
500,96,-2.000000
501,101,-1.687500
502,92,-2.250000
503,96,-2.000000
504,88,-2.500000
505,92,-2.250000
506,84,-2.750000
507,88,-2.500000
508,80,-3.000000
509,84,-2.750000
510,76,-3.250000
511,80,-3.000000
512,73,-3.437500
513,76,-3.250000
514,69,-3.687500
515,73,-3.437500
516,66,-3.875000
517,69,-3.687500
518,65,-3.937500
519,66,-3.875000
520,62,-4.125000
521,65,-3.937500
522,61,-4.187500
523,62,-4.125000
524,60,-4.250000
525,62,-4.125000
526,59,-4.312500
527,60,-4.250000
528,59,-4.312500
529,60,-4.250000
530,60,-4.250000
531,61,-4.187500
532,61,-4.187500
533,62,-4.125000
534,62,-4.125000
535,64,-4.000000
536,64,-4.000000
537,66,-3.875000
538,66,-3.875000
539,69,-3.687500
540,69,-3.687500
541,72,-3.500000
542,72,-3.500000
543,75,-3.312500
544,75,-3.312500
545,80,-3.000000
546,79,-3.062500
547,83,-2.812500
548,83,-2.812500
549,87,-2.562500
550,87,-2.562500
551,91,-2.312500
552,91,-2.312500
553,96,-2.000000
554,96,-2.000000
555,100,-1.750000
556,100,-1.750000
557,105,-1.437500
558,105,-1.437500
559,108,-1.250000
560,108,-1.250000
561,112,-1.000000
562,112,-1.000000
563,115,-0.812500
564,115,-0.812500
565,118,-0.625000
566,118,-0.625000
567,121,-0.437500
568,121,-0.437500
569,123,-0.312500
570,123,-0.312500
571,125,-0.187500
572,125,-0.187500
573,126,-0.125000
574,126,-0.125000
575,128,0.000000
576,127,-0.062500
577,129,0.062500
578,127,-0.062500
579,129,0.062500
580,127,-0.062500
581,128,0.000000
582,125,-0.187500
583,127,-0.062500
584,123,-0.312500
585,125,-0.187500
586,121,-0.437500
587,123,-0.312500
588,119,-0.562500
589,121,-0.437500
590,116,-0.750000
591,119,-0.562500
592,113,-0.937500
593,116,-0.750000
594,109,-1.187500
595,113,-0.937500
596,105,-1.437500
597,109,-1.187500
598,101,-1.687500
599,105,-1.437500
