sample_idx,raw,ch1_volts
479,152,0.750000
480,150,0.687500
481,152,0.750000
482,151,0.718750
483,151,0.718750
484,150,0.687500
485,152,0.750000
486,150,0.687500
487,152,0.750000
488,151,0.718750
489,152,0.750000
490,151,0.718750
491,151,0.718750
492,151,0.718750
493,151,0.718750
494,151,0.718750
495,152,0.750000
496,151,0.718750
497,152,0.750000
498,151,0.718750
499,152,0.750000
500,151,0.718750
501,152,0.750000
502,38,-2.812500
503,152,0.750000
504,36,-2.875000
505,38,-2.812500
506,36,-2.875000
507,37,-2.843750
508,35,-2.906250
509,37,-2.843750
510,36,-2.875000
511,37,-2.843750
512,36,-2.875000
513,37,-2.843750
514,36,-2.875000
515,37,-2.843750
516,36,-2.875000
517,37,-2.843750
518,37,-2.843750
519,37,-2.843750
520,36,-2.875000
521,37,-2.843750
522,37,-2.843750
523,37,-2.843750
524,37,-2.843750
525,37,-2.843750
526,37,-2.843750
527,37,-2.843750
528,36,-2.875000
529,37,-2.843750
530,36,-2.875000
531,37,-2.843750
532,37,-2.843750
533,37,-2.843750
534,36,-2.875000
535,37,-2.843750
536,36,-2.875000
537,37,-2.843750
538,36,-2.875000
539,37,-2.843750
540,37,-2.843750
541,37,-2.843750
542,37,-2.843750
543,38,-2.812500
544,36,-2.875000
545,37,-2.843750
546,36,-2.875000
547,37,-2.843750
548,36,-2.875000
549,37,-2.843750
550,37,-2.843750
551,37,-2.843750
552,36,-2.875000
553,149,0.656250
554,149,0.656250
555,152,0.750000
556,151,0.718750
557,152,0.750000
558,151,0.718750
559,153,0.781250
560,151,0.718750
561,152,0.750000
562,151,0.718750
563,152,0.750000
564,151,0.718750
565,152,0.750000
566,151,0.718750
567,152,0.750000
568,151,0.718750
569,152,0.750000
570,151,0.718750
571,152,0.750000
572,151,0.718750
573,152,0.750000
574,151,0.718750
575,152,0.750000
576,151,0.718750
577,151,0.718750
578,151,0.718750
579,151,0.718750
580,151,0.718750
581,151,0.718750
582,151,0.718750
583,152,0.750000
584,151,0.718750
585,152,0.750000
586,151,0.718750
587,152,0.750000
588,151,0.718750
589,152,0.750000
590,151,0.718750
591,151,0.718750
592,151,0.718750
593,151,0.718750
594,151,0.718750
595,152,0.750000
596,151,0.718750
597,152,0.750000
598,151,0.718750
599,152,0.750000
