sample_idx,raw,ch1_volts
0,150,6.875000
1,150,6.875000
2,37,-28.437500
3,150,6.875000
4,36,-28.750000
5,37,-28.437500
6,35,-29.062500
7,36,-28.750000
8,35,-29.062500
9,36,-28.750000
10,35,-29.062500
11,36,-28.750000
12,35,-29.062500
13,36,-28.750000
14,35,-29.062500
15,36,-28.750000
16,35,-29.062500
17,36,-28.750000
18,35,-29.062500
19,36,-28.750000
20,35,-29.062500
21,37,-28.437500
22,35,-29.062500
23,36,-28.750000
24,35,-29.062500
25,36,-28.750000
26,35,-29.062500
27,36,-28.750000
28,35,-29.062500
29,36,-28.750000
30,36,-28.750000
31,36,-28.750000
32,35,-29.062500
33,36,-28.750000
34,35,-29.062500
35,36,-28.750000
36,35,-29.062500
37,37,-28.437500
38,35,-29.062500
39,36,-28.750000
40,35,-29.062500
41,36,-28.750000
42,36,-28.750000
43,36,-28.750000
44,35,-29.062500
45,36,-28.750000
46,35,-29.062500
47,36,-28.750000
48,35,-29.062500
49,36,-28.750000
50,36,-28.750000
51,36,-28.750000
52,36,-28.750000
53,147,5.937500
54,147,5.937500
55,151,7.187500
56,150,6.875000
57,151,7.187500
58,150,6.875000
59,151,7.187500
60,151,7.187500
61,151,7.187500
62,150,6.875000
63,151,7.187500
64,149,6.562500
65,151,7.187500
66,150,6.875000
67,151,7.187500
68,150,6.875000
69,151,7.187500
70,149,6.562500
71,150,6.875000
72,150,6.875000
73,151,7.187500
74,150,6.875000
75,151,7.187500
76,150,6.875000
77,151,7.187500
78,150,6.875000
79,151,7.187500
80,150,6.875000
81,151,7.187500
82,150,6.875000
83,150,6.875000
84,150,6.875000
85,151,7.187500
86,150,6.875000
87,151,7.187500
88,150,6.875000
89,151,7.187500
90,150,6.875000
91,150,6.875000
92,150,6.875000
93,150,6.875000
94,150,6.875000
95,150,6.875000
96,150,6.875000
97,151,7.187500
98,150,6.875000
99,151,7.187500
100,150,6.875000
101,151,7.187500
102,37,-28.437500
103,151,7.187500
104,35,-29.062500
105,37,-28.437500
106,35,-29.062500
107,36,-28.750000
108,35,-29.062500
109,36,-28.750000
110,35,-29.062500
111,36,-28.750000
112,35,-29.062500
113,36,-28.750000
114,35,-29.062500
115,36,-28.750000
116,35,-29.062500
117,36,-28.750000
118,35,-29.062500
119,36,-28.750000
120,35,-29.062500
121,37,-28.437500
122,35,-29.062500
123,37,-28.437500
124,36,-28.750000
125,36,-28.750000
126,36,-28.750000
127,36,-28.750000
128,35,-29.062500
129,36,-28.750000
130,35,-29.062500
131,36,-28.750000
132,35,-29.062500
133,36,-28.750000
134,35,-29.062500
135,36,-28.750000
136,35,-29.062500
137,36,-28.750000
138,35,-29.062500
139,36,-28.750000
140,35,-29.062500
141,36,-28.750000
142,35,-29.062500
143,36,-28.750000
144,36,-28.750000
145,36,-28.750000
146,36,-28.750000
147,36,-28.750000
148,36,-28.750000
149,36,-28.750000
150,35,-29.062500
151,36,-28.750000
152,36,-28.750000
153,148,6.250000
154,148,6.250000
155,150,6.875000
156,150,6.875000
157,151,7.187500
158,150,6.875000
159,151,7.187500
160,150,6.875000
161,151,7.187500
162,150,6.875000
163,151,7.187500
164,149,6.562500
165,151,7.187500
166,150,6.875000
167,151,7.187500
168,150,6.875000
169,150,6.875000
170,150,6.875000
171,150,6.875000
172,150,6.875000
173,151,7.187500
174,150,6.875000
175,151,7.187500
176,150,6.875000
177,151,7.187500
178,150,6.875000
179,151,7.187500
180,150,6.875000
181,151,7.187500
182,150,6.875000
183,151,7.187500
184,149,6.562500
185,151,7.187500
186,150,6.875000
187,151,7.187500
188,150,6.875000
189,151,7.187500
190,150,6.875000
191,151,7.187500
192,149,6.562500
193,150,6.875000
194,149,6.562500
195,151,7.187500
196,149,6.562500
197,150,6.875000
198,150,6.875000
199,151,7.187500
200,150,6.875000
201,151,7.187500
202,37,-28.437500
203,150,6.875000
204,34,-29.375000
205,37,-28.437500
206,34,-29.375000
207,36,-28.750000
208,35,-29.062500
209,35,-29.062500
210,35,-29.062500
211,36,-28.750000
212,35,-29.062500
213,35,-29.062500
214,35,-29.062500
215,36,-28.750000
216,36,-28.750000
217,36,-28.750000
218,35,-29.062500
219,36,-28.750000
220,35,-29.062500
221,36,-28.750000
222,35,-29.062500
223,36,-28.750000
224,35,-29.062500
225,36,-28.750000
226,35,-29.062500
227,36,-28.750000
228,36,-28.750000
229,36,-28.750000
230,35,-29.062500
231,36,-28.750000
232,35,-29.062500
233,36,-28.750000
234,35,-29.062500
235,36,-28.750000
236,36,-28.750000
237,36,-28.750000
238,35,-29.062500
239,36,-28.750000
240,36,-28.750000
241,36,-28.750000
242,35,-29.062500
243,36,-28.750000
244,35,-29.062500
245,36,-28.750000
246,35,-29.062500
247,36,-28.750000
248,36,-28.750000
249,36,-28.750000
250,36,-28.750000
251,36,-28.750000
252,36,-28.750000
253,148,6.250000
254,148,6.250000
255,150,6.875000
256,150,6.875000
257,151,7.187500
258,151,7.187500
259,152,7.500000
260,150,6.875000
261,151,7.187500
262,150,6.875000
263,151,7.187500
264,150,6.875000
265,151,7.187500
266,150,6.875000
267,151,7.187500
268,149,6.562500
269,151,7.187500
270,149,6.562500
271,151,7.187500
272,150,6.875000
273,151,7.187500
274,150,6.875000
275,151,7.187500
276,150,6.875000
277,151,7.187500
278,150,6.875000
279,151,7.187500
280,150,6.875000
281,151,7.187500
282,150,6.875000
283,151,7.187500
284,150,6.875000
285,151,7.187500
286,150,6.875000
287,151,7.187500
288,150,6.875000
289,151,7.187500
290,150,6.875000
291,151,7.187500
292,150,6.875000
293,151,7.187500
294,150,6.875000
295,151,7.187500
296,149,6.562500
297,151,7.187500
298,149,6.562500
299,151,7.187500
300,150,6.875000
301,151,7.187500
302,39,-27.812500
303,151,7.187500
304,36,-28.750000
305,39,-27.812500
306,35,-29.062500
307,36,-28.750000
308,35,-29.062500
309,35,-29.062500
310,35,-29.062500
311,36,-28.750000
312,35,-29.062500
313,36,-28.750000
314,35,-29.062500
315,36,-28.750000
316,35,-29.062500
317,36,-28.750000
318,35,-29.062500
319,36,-28.750000
320,34,-29.375000
321,37,-28.437500
322,35,-29.062500
323,37,-28.437500
324,35,-29.062500
325,36,-28.750000
326,35,-29.062500
327,36,-28.750000
328,35,-29.062500
329,36,-28.750000
330,36,-28.750000
331,36,-28.750000
332,36,-28.750000
333,36,-28.750000
334,36,-28.750000
335,36,-28.750000
336,35,-29.062500
337,36,-28.750000
338,34,-29.375000
339,36,-28.750000
340,36,-28.750000
341,36,-28.750000
342,35,-29.062500
343,36,-28.750000
344,36,-28.750000
345,36,-28.750000
346,35,-29.062500
347,36,-28.750000
348,35,-29.062500
349,36,-28.750000
350,36,-28.750000
351,36,-28.750000
352,36,-28.750000
353,148,6.250000
354,148,6.250000
355,151,7.187500
356,150,6.875000
357,152,7.500000
358,150,6.875000
359,151,7.187500
360,150,6.875000
361,151,7.187500
362,150,6.875000
363,151,7.187500
364,150,6.875000
365,151,7.187500
366,150,6.875000
367,151,7.187500
368,150,6.875000
369,151,7.187500
370,150,6.875000
371,151,7.187500
372,150,6.875000
373,150,6.875000
374,150,6.875000
375,151,7.187500
376,150,6.875000
377,151,7.187500
378,150,6.875000
379,151,7.187500
380,150,6.875000
381,151,7.187500
382,150,6.875000
383,151,7.187500
384,150,6.875000
385,152,7.500000
386,150,6.875000
387,151,7.187500
388,150,6.875000
389,152,7.500000
390,150,6.875000
391,151,7.187500
392,150,6.875000
393,151,7.187500
394,149,6.562500
395,151,7.187500
396,149,6.562500
397,151,7.187500
398,149,6.562500
399,151,7.187500
400,150,6.875000
401,151,7.187500
402,39,-27.812500
403,150,6.875000
404,35,-29.062500
405,40,-27.500000
406,35,-29.062500
407,36,-28.750000
408,35,-29.062500
409,36,-28.750000
410,35,-29.062500
411,36,-28.750000
412,35,-29.062500
413,36,-28.750000
414,35,-29.062500
415,36,-28.750000
416,35,-29.062500
417,36,-28.750000
418,35,-29.062500
419,36,-28.750000
420,35,-29.062500
421,36,-28.750000
422,35,-29.062500
423,36,-28.750000
424,35,-29.062500
425,36,-28.750000
426,35,-29.062500
427,36,-28.750000
428,35,-29.062500
429,36,-28.750000
430,35,-29.062500
431,36,-28.750000
432,35,-29.062500
433,36,-28.750000
434,35,-29.062500
435,36,-28.750000
436,35,-29.062500
437,36,-28.750000
438,35,-29.062500
439,36,-28.750000
440,35,-29.062500
441,36,-28.750000
442,35,-29.062500
443,36,-28.750000
444,35,-29.062500
445,36,-28.750000
446,35,-29.062500
447,36,-28.750000
448,35,-29.062500
449,36,-28.750000
450,35,-29.062500
451,36,-28.750000
452,36,-28.750000
453,148,6.250000
454,148,6.250000
455,150,6.875000
456,150,6.875000
457,152,7.500000
458,150,6.875000
459,152,7.500000
460,150,6.875000
461,151,7.187500
462,150,6.875000
463,152,7.500000
464,150,6.875000
465,152,7.500000
466,150,6.875000
467,151,7.187500
468,150,6.875000
469,151,7.187500
470,150,6.875000
471,151,7.187500
472,150,6.875000
473,151,7.187500
474,150,6.875000
475,151,7.187500
476,150,6.875000
477,151,7.187500
478,150,6.875000
479,151,7.187500
480,150,6.875000
481,151,7.187500
482,149,6.562500
