sample_idx,raw,ch1_volts
273,152,0.750000
274,152,0.750000
275,152,0.750000
276,151,0.718750
277,152,0.750000
278,151,0.718750
279,152,0.750000
280,151,0.718750
281,152,0.750000
282,151,0.718750
283,152,0.750000
284,151,0.718750
285,153,0.781250
286,151,0.718750
287,152,0.750000
288,151,0.718750
289,152,0.750000
290,151,0.718750
291,152,0.750000
292,151,0.718750
293,152,0.750000
294,151,0.718750
295,152,0.750000
296,151,0.718750
297,152,0.750000
298,151,0.718750
299,152,0.750000
300,151,0.718750
301,152,0.750000
302,39,-2.781250
303,151,0.718750
304,37,-2.843750
305,39,-2.781250
306,36,-2.875000
307,37,-2.843750
308,36,-2.875000
309,37,-2.843750
310,37,-2.843750
311,37,-2.843750
312,37,-2.843750
313,37,-2.843750
314,37,-2.843750
315,37,-2.843750
316,37,-2.843750
317,37,-2.843750
318,36,-2.875000
319,37,-2.843750
320,36,-2.875000
321,37,-2.843750
322,36,-2.875000
323,38,-2.812500
324,37,-2.843750
325,37,-2.843750
326,36,-2.875000
327,37,-2.843750
328,36,-2.875000
329,37,-2.843750
330,36,-2.875000
331,37,-2.843750
332,37,-2.843750
333,37,-2.843750
334,37,-2.843750
335,37,-2.843750
336,36,-2.875000
337,37,-2.843750
338,36,-2.875000
339,37,-2.843750
340,36,-2.875000
341,38,-2.812500
342,36,-2.875000
343,37,-2.843750
344,37,-2.843750
345,37,-2.843750
346,36,-2.875000
347,37,-2.843750
348,37,-2.843750
349,37,-2.843750
350,37,-2.843750
351,37,-2.843750
352,36,-2.875000
353,149,0.656250
354,149,0.656250
355,153,0.781250
356,152,0.750000
357,153,0.781250
358,152,0.750000
359,153,0.781250
360,151,0.718750
361,152,0.750000
362,152,0.750000
363,153,0.781250
364,151,0.718750
365,153,0.781250
366,151,0.718750
367,152,0.750000
368,151,0.718750
369,153,0.781250
370,151,0.718750
371,152,0.750000
372,151,0.718750
373,152,0.750000
374,151,0.718750
375,152,0.750000
376,151,0.718750
377,152,0.750000
378,151,0.718750
379,152,0.750000
380,151,0.718750
381,152,0.750000
382,151,0.718750
383,153,0.781250
384,151,0.718750
385,151,0.718750
386,151,0.718750
387,152,0.750000
388,151,0.718750
389,152,0.750000
390,151,0.718750
391,152,0.750000
392,151,0.718750
393,151,0.718750
394,151,0.718750
395,152,0.750000
396,151,0.718750
397,152,0.750000
398,151,0.718750
399,152,0.750000
400,151,0.718750
401,152,0.750000
402,39,-2.781250
403,152,0.750000
404,37,-2.843750
405,39,-2.781250
406,36,-2.875000
407,37,-2.843750
408,36,-2.875000
409,37,-2.843750
410,36,-2.875000
411,37,-2.843750
412,36,-2.875000
413,37,-2.843750
414,36,-2.875000
415,37,-2.843750
416,36,-2.875000
417,37,-2.843750
418,36,-2.875000
419,37,-2.843750
420,36,-2.875000
421,37,-2.843750
422,37,-2.843750
423,37,-2.843750
424,37,-2.843750
425,37,-2.843750
426,37,-2.843750
427,37,-2.843750
428,37,-2.843750
429,37,-2.843750
430,36,-2.875000
431,37,-2.843750
432,37,-2.843750
433,37,-2.843750
434,37,-2.843750
435,37,-2.843750
436,37,-2.843750
437,37,-2.843750
438,37,-2.843750
439,37,-2.843750
440,36,-2.875000
441,37,-2.843750
442,37,-2.843750
443,38,-2.812500
444,37,-2.843750
445,37,-2.843750
446,37,-2.843750
447,37,-2.843750
448,36,-2.875000
449,37,-2.843750
450,37,-2.843750
451,37,-2.843750
452,37,-2.843750
453,149,0.656250
454,149,0.656250
455,152,0.750000
456,151,0.718750
457,152,0.750000
458,152,0.750000
459,152,0.750000
460,151,0.718750
461,152,0.750000
462,151,0.718750
463,152,0.750000
464,152,0.750000
465,152,0.750000
466,151,0.718750
467,153,0.781250
468,151,0.718750
469,152,0.750000
470,151,0.718750
471,152,0.750000
472,151,0.718750
473,152,0.750000
474,151,0.718750
475,152,0.750000
476,151,0.718750
477,152,0.750000
478,151,0.718750
479,152,0.750000
480,151,0.718750
481,152,0.750000
482,151,0.718750
483,152,0.750000
484,151,0.718750
485,152,0.750000
486,151,0.718750
487,152,0.750000
488,151,0.718750
489,153,0.781250
490,151,0.718750
491,152,0.750000
492,150,0.687500
493,152,0.750000
494,151,0.718750
495,152,0.750000
496,151,0.718750
497,152,0.750000
498,151,0.718750
499,152,0.750000
500,151,0.718750
501,152,0.750000
502,39,-2.781250
503,152,0.750000
504,37,-2.843750
505,39,-2.781250
506,36,-2.875000
507,37,-2.843750
508,36,-2.875000
509,37,-2.843750
510,36,-2.875000
511,37,-2.843750
512,36,-2.875000
513,37,-2.843750
514,36,-2.875000
515,37,-2.843750
516,36,-2.875000
517,37,-2.843750
518,35,-2.906250
519,37,-2.843750
520,37,-2.843750
521,37,-2.843750
522,36,-2.875000
523,37,-2.843750
524,36,-2.875000
525,37,-2.843750
526,36,-2.875000
527,37,-2.843750
528,37,-2.843750
529,37,-2.843750
530,36,-2.875000
531,37,-2.843750
532,36,-2.875000
533,37,-2.843750
534,37,-2.843750
535,37,-2.843750
536,36,-2.875000
537,37,-2.843750
538,36,-2.875000
539,37,-2.843750
540,37,-2.843750
541,38,-2.812500
542,36,-2.875000
543,37,-2.843750
544,36,-2.875000
545,37,-2.843750
546,36,-2.875000
547,37,-2.843750
548,36,-2.875000
549,37,-2.843750
550,36,-2.875000
551,37,-2.843750
552,37,-2.843750
553,149,0.656250
554,149,0.656250
555,152,0.750000
556,151,0.718750
557,152,0.750000
558,151,0.718750
559,153,0.781250
560,152,0.750000
561,153,0.781250
562,151,0.718750
563,152,0.750000
564,151,0.718750
565,152,0.750000
566,152,0.750000
567,152,0.750000
568,151,0.718750
569,152,0.750000
570,151,0.718750
571,152,0.750000
572,151,0.718750
573,153,0.781250
574,151,0.718750
575,152,0.750000
576,151,0.718750
577,152,0.750000
578,151,0.718750
579,152,0.750000
580,151,0.718750
581,152,0.750000
582,151,0.718750
583,152,0.750000
584,151,0.718750
585,152,0.750000
586,151,0.718750
587,152,0.750000
588,151,0.718750
589,152,0.750000
590,151,0.718750
591,152,0.750000
592,151,0.718750
593,152,0.750000
594,151,0.718750
595,152,0.750000
596,151,0.718750
597,152,0.750000
598,151,0.718750
599,151,0.718750
