sample_idx,raw,ch1_volts
487,152,7.500000
488,151,7.187500
489,153,7.812500
490,151,7.187500
491,152,7.500000
492,150,6.875000
493,152,7.500000
494,151,7.187500
495,152,7.500000
496,151,7.187500
497,152,7.500000
498,151,7.187500
499,152,7.500000
500,151,7.187500
501,152,7.500000
502,39,-27.812500
503,152,7.500000
504,37,-28.437500
505,39,-27.812500
506,36,-28.750000
507,37,-28.437500
508,36,-28.750000
509,37,-28.437500
510,36,-28.750000
511,37,-28.437500
512,36,-28.750000
513,37,-28.437500
514,36,-28.750000
515,37,-28.437500
516,36,-28.750000
517,37,-28.437500
518,35,-29.062500
519,37,-28.437500
520,37,-28.437500
521,37,-28.437500
522,36,-28.750000
523,37,-28.437500
524,36,-28.750000
525,37,-28.437500
526,36,-28.750000
527,37,-28.437500
528,37,-28.437500
529,37,-28.437500
530,36,-28.750000
531,37,-28.437500
532,36,-28.750000
533,37,-28.437500
534,37,-28.437500
535,37,-28.437500
536,36,-28.750000
537,37,-28.437500
538,36,-28.750000
539,37,-28.437500
540,37,-28.437500
541,38,-28.125000
542,36,-28.750000
543,37,-28.437500
544,36,-28.750000
545,37,-28.437500
546,36,-28.750000
547,37,-28.437500
548,36,-28.750000
549,37,-28.437500
550,36,-28.750000
551,37,-28.437500
552,37,-28.437500
553,149,6.562500
554,149,6.562500
555,152,7.500000
556,151,7.187500
557,152,7.500000
558,151,7.187500
559,153,7.812500
560,152,7.500000
561,153,7.812500
562,151,7.187500
563,152,7.500000
564,151,7.187500
565,152,7.500000
566,152,7.500000
567,152,7.500000
568,151,7.187500
569,152,7.500000
570,151,7.187500
571,152,7.500000
572,151,7.187500
573,153,7.812500
574,151,7.187500
575,152,7.500000
576,151,7.187500
577,152,7.500000
578,151,7.187500
579,152,7.500000
580,151,7.187500
581,152,7.500000
582,151,7.187500
583,152,7.500000
584,151,7.187500
585,152,7.500000
586,151,7.187500
587,152,7.500000
588,151,7.187500
589,152,7.500000
590,151,7.187500
591,152,7.500000
592,151,7.187500
593,152,7.500000
594,151,7.187500
595,152,7.500000
596,151,7.187500
597,152,7.500000
598,151,7.187500
599,151,7.187500
