sample_idx,raw,ch1_volts
192,113,-0.468750
193,116,-0.375000
194,109,-0.593750
195,113,-0.468750
196,105,-0.718750
197,109,-0.593750
198,101,-0.843750
199,105,-0.718750
200,97,-0.968750
201,101,-0.843750
202,93,-1.093750
203,97,-0.968750
204,89,-1.218750
205,93,-1.093750
206,84,-1.375000
207,89,-1.218750
208,80,-1.500000
209,84,-1.375000
210,76,-1.625000
211,80,-1.500000
212,73,-1.718750
213,76,-1.625000
214,70,-1.812500
215,73,-1.718750
216,67,-1.906250
217,70,-1.812500
218,65,-1.968750
219,67,-1.906250
220,63,-2.031250
221,65,-1.968750
222,61,-2.093750
223,63,-2.031250
224,61,-2.093750
225,61,-2.093750
226,60,-2.125000
227,61,-2.093750
228,60,-2.125000
229,61,-2.093750
230,60,-2.125000
231,61,-2.093750
232,61,-2.093750
233,62,-2.062500
234,62,-2.062500
235,65,-1.968750
236,65,-1.968750
237,67,-1.906250
238,67,-1.906250
239,69,-1.843750
240,69,-1.843750
241,72,-1.750000
242,72,-1.750000
243,76,-1.625000
244,76,-1.625000
245,80,-1.500000
246,80,-1.500000
247,84,-1.375000
248,84,-1.375000
249,88,-1.250000
250,88,-1.250000
251,92,-1.125000
252,92,-1.125000
253,97,-0.968750
254,97,-0.968750
255,100,-0.875000
256,100,-0.875000
257,105,-0.718750
258,105,-0.718750
259,109,-0.593750
260,109,-0.593750
261,113,-0.468750
262,113,-0.468750
263,116,-0.375000
264,116,-0.375000
265,118,-0.312500
266,118,-0.312500
267,122,-0.187500
268,122,-0.187500
269,125,-0.093750
270,124,-0.125000
271,126,-0.062500
272,126,-0.062500
273,127,-0.031250
274,127,-0.031250
275,128,0.000000
276,128,0.000000
277,128,0.000000
278,128,0.000000
279,129,0.031250
280,127,-0.031250
281,128,0.000000
282,126,-0.062500
283,127,-0.031250
284,124,-0.125000
285,126,-0.062500
286,122,-0.187500
287,125,-0.093750
288,119,-0.281250
289,122,-0.187500
290,116,-0.375000
291,119,-0.281250
292,113,-0.468750
293,116,-0.375000
294,109,-0.593750
295,113,-0.468750
296,105,-0.718750
297,109,-0.593750
298,101,-0.843750
299,105,-0.718750
300,97,-0.968750
301,101,-0.843750
302,92,-1.125000
303,97,-0.968750
304,88,-1.250000
305,92,-1.125000
306,84,-1.375000
307,88,-1.250000
308,81,-1.468750
309,84,-1.375000
310,76,-1.625000
311,81,-1.468750
312,73,-1.718750
313,76,-1.625000
314,69,-1.843750
315,73,-1.718750
316,67,-1.906250
317,69,-1.843750
318,65,-1.968750
319,67,-1.906250
320,62,-2.062500
321,65,-1.968750
322,61,-2.093750
323,63,-2.031250
324,60,-2.125000
325,61,-2.093750
326,60,-2.125000
327,61,-2.093750
328,60,-2.125000
329,61,-2.093750
330,61,-2.093750
331,62,-2.062500
332,61,-2.093750
333,62,-2.062500
334,62,-2.062500
335,64,-2.000000
336,64,-2.000000
337,66,-1.937500
338,66,-1.937500
339,70,-1.812500
340,70,-1.812500
341,73,-1.718750
342,73,-1.718750
343,76,-1.625000
344,76,-1.625000
345,80,-1.500000
346,80,-1.500000
347,84,-1.375000
348,84,-1.375000
349,88,-1.250000
350,88,-1.250000
351,92,-1.125000
352,92,-1.125000
353,96,-1.000000
354,96,-1.000000
355,101,-0.843750
356,101,-0.843750
357,105,-0.718750
358,105,-0.718750
359,108,-0.625000
360,108,-0.625000
361,112,-0.500000
362,112,-0.500000
363,115,-0.406250
364,115,-0.406250
365,119,-0.281250
366,119,-0.281250
367,121,-0.218750
368,121,-0.218750
369,124,-0.125000
370,124,-0.125000
371,126,-0.062500
372,126,-0.062500
373,127,-0.031250
374,127,-0.031250
375,129,0.031250
376,128,0.000000
377,129,0.031250
378,128,0.000000
379,129,0.031250
380,127,-0.031250
381,128,0.000000
382,126,-0.062500
383,128,0.000000
384,124,-0.125000
385,126,-0.062500
386,121,-0.218750
387,124,-0.125000
388,119,-0.281250
389,122,-0.187500
390,117,-0.343750
391,119,-0.281250
392,112,-0.500000
393,117,-0.343750
394,109,-0.593750
395,112,-0.500000
396,105,-0.718750
397,109,-0.593750
398,101,-0.843750
399,105,-0.718750
400,97,-0.968750
401,101,-0.843750
402,93,-1.093750
403,97,-0.968750
404,89,-1.218750
405,93,-1.093750
406,84,-1.375000
407,89,-1.218750
408,80,-1.500000
409,84,-1.375000
410,76,-1.625000
411,80,-1.500000
412,73,-1.718750
413,76,-1.625000
414,70,-1.812500
415,73,-1.718750
416,67,-1.906250
417,70,-1.812500
418,65,-1.968750
419,67,-1.906250
420,62,-2.062500
421,65,-1.968750
422,61,-2.093750
423,62,-2.062500
424,60,-2.125000
425,61,-2.093750
426,60,-2.125000
427,61,-2.093750
428,60,-2.125000
429,61,-2.093750
430,61,-2.093750
431,61,-2.093750
432,61,-2.093750
433,63,-2.031250
434,63,-2.031250
435,64,-2.000000
436,64,-2.000000
437,66,-1.937500
438,66,-1.937500
439,69,-1.843750
440,69,-1.843750
441,73,-1.718750
442,73,-1.718750
443,76,-1.625000
444,76,-1.625000
445,79,-1.531250
446,79,-1.531250
447,83,-1.406250
448,83,-1.406250
449,88,-1.250000
450,88,-1.250000
451,91,-1.156250
452,91,-1.156250
453,97,-0.968750
454,97,-0.968750
455,101,-0.843750
456,101,-0.843750
457,105,-0.718750
458,105,-0.718750
459,109,-0.593750
460,109,-0.593750
461,112,-0.500000
462,112,-0.500000
463,116,-0.375000
464,116,-0.375000
465,118,-0.312500
466,118,-0.312500
467,121,-0.218750
468,121,-0.218750
469,124,-0.125000
470,124,-0.125000
471,126,-0.062500
472,126,-0.062500
473,127,-0.031250
474,127,-0.031250
475,128,0.000000
476,127,-0.031250
477,129,0.031250
478,128,0.000000
479,129,0.031250
480,127,-0.031250
481,128,0.000000
482,125,-0.093750
483,127,-0.031250
484,124,-0.125000
485,125,-0.093750
486,122,-0.187500
487,124,-0.125000
488,119,-0.281250
489,122,-0.187500
490,116,-0.375000
491,119,-0.281250
492,113,-0.468750
493,116,-0.375000
494,109,-0.593750
495,113,-0.468750
496,105,-0.718750
497,109,-0.593750
498,101,-0.843750
499,105,-0.718750
500,97,-0.968750
501,101,-0.843750
502,92,-1.125000
503,97,-0.968750
504,88,-1.250000
505,92,-1.125000
506,84,-1.375000
507,88,-1.250000
508,80,-1.500000
509,84,-1.375000
510,76,-1.625000
511,80,-1.500000
512,73,-1.718750
513,76,-1.625000
514,69,-1.843750
515,73,-1.718750
516,67,-1.906250
517,69,-1.843750
518,65,-1.968750
519,67,-1.906250
520,62,-2.062500
521,65,-1.968750
522,61,-2.093750
523,62,-2.062500
524,60,-2.125000
525,61,-2.093750
526,60,-2.125000
527,61,-2.093750
528,60,-2.125000
529,61,-2.093750
530,60,-2.125000
531,61,-2.093750
532,61,-2.093750
533,62,-2.062500
534,62,-2.062500
535,65,-1.968750
536,65,-1.968750
537,67,-1.906250
538,67,-1.906250
539,69,-1.843750
540,69,-1.843750
541,72,-1.750000
542,72,-1.750000
543,76,-1.625000
544,76,-1.625000
545,80,-1.500000
546,80,-1.500000
547,83,-1.406250
548,83,-1.406250
549,87,-1.281250
550,87,-1.281250
551,92,-1.125000
552,92,-1.125000
553,97,-0.968750
554,97,-0.968750
555,100,-0.875000
556,100,-0.875000
557,104,-0.750000
558,104,-0.750000
559,108,-0.625000
560,108,-0.625000
561,112,-0.500000
562,112,-0.500000
563,115,-0.406250
564,115,-0.406250
565,118,-0.312500
566,118,-0.312500
567,122,-0.187500
568,122,-0.187500
569,123,-0.156250
570,123,-0.156250
571,126,-0.062500
572,126,-0.062500
573,127,-0.031250
574,127,-0.031250
575,128,0.000000
576,128,0.000000
577,129,0.031250
578,128,0.000000
579,129,0.031250
580,127,-0.031250
581,129,0.031250
582,126,-0.062500
583,127,-0.031250
584,124,-0.125000
585,126,-0.062500
586,122,-0.187500
587,124,-0.125000
588,119,-0.281250
589,122,-0.187500
590,116,-0.375000
591,119,-0.281250
592,113,-0.468750
593,116,-0.375000
594,109,-0.593750
595,113,-0.468750
596,105,-0.718750
597,109,-0.593750
598,101,-0.843750
599,105,-0.718750
