sample_idx,raw,ch1_volts
0,96,-1.000000
1,96,-1.000000
2,92,-1.125000
3,97,-0.968750
4,88,-1.250000
5,92,-1.125000
6,84,-1.375000
7,88,-1.250000
8,80,-1.500000
9,84,-1.375000
10,76,-1.625000
11,80,-1.500000
12,73,-1.718750
13,77,-1.593750
14,70,-1.812500
15,73,-1.718750
16,66,-1.937500
17,70,-1.812500
18,65,-1.968750
19,66,-1.937500
20,62,-2.062500
21,65,-1.968750
22,61,-2.093750
23,62,-2.062500
24,60,-2.125000
25,61,-2.093750
26,60,-2.125000
27,60,-2.125000
28,59,-2.156250
29,61,-2.093750
30,60,-2.125000
31,61,-2.093750
32,61,-2.093750
33,63,-2.031250
34,62,-2.062500
35,64,-2.000000
36,64,-2.000000
37,66,-1.937500
38,66,-1.937500
39,69,-1.843750
40,69,-1.843750
41,73,-1.718750
42,73,-1.718750
43,75,-1.656250
44,75,-1.656250
45,79,-1.531250
46,79,-1.531250
47,83,-1.406250
48,83,-1.406250
49,87,-1.281250
50,87,-1.281250
51,91,-1.156250
52,91,-1.156250
53,97,-0.968750
54,97,-0.968750
55,100,-0.875000
56,100,-0.875000
57,104,-0.750000
58,104,-0.750000
59,108,-0.625000
60,108,-0.625000
61,112,-0.500000
62,112,-0.500000
63,115,-0.406250
64,115,-0.406250
65,119,-0.281250
66,118,-0.312500
67,121,-0.218750
68,121,-0.218750
69,123,-0.156250
70,123,-0.156250
71,125,-0.093750
72,125,-0.093750
73,126,-0.062500
74,126,-0.062500
75,128,0.000000
76,128,0.000000
77,128,0.000000
78,128,0.000000
79,128,0.000000
80,127,-0.031250
81,128,0.000000
82,125,-0.093750
83,127,-0.031250
84,124,-0.125000
85,125,-0.093750
86,121,-0.218750
87,124,-0.125000
88,118,-0.312500
89,121,-0.218750
90,116,-0.375000
91,118,-0.312500
92,113,-0.468750
93,116,-0.375000
94,109,-0.593750
95,113,-0.468750
96,105,-0.718750
97,109,-0.593750
98,101,-0.843750
99,105,-0.718750
100,96,-1.000000
101,101,-0.843750
102,92,-1.125000
103,96,-1.000000
104,88,-1.250000
105,92,-1.125000
106,83,-1.406250
107,88,-1.250000
108,80,-1.500000
109,83,-1.406250
110,76,-1.625000
111,80,-1.500000
112,72,-1.750000
113,76,-1.625000
114,70,-1.812500
115,72,-1.750000
116,66,-1.937500
117,70,-1.812500
118,65,-1.968750
119,66,-1.937500
120,62,-2.062500
121,65,-1.968750
122,61,-2.093750
123,62,-2.062500
124,59,-2.156250
125,61,-2.093750
126,59,-2.156250
127,61,-2.093750
128,60,-2.125000
129,61,-2.093750
130,60,-2.125000
131,61,-2.093750
132,61,-2.093750
133,62,-2.062500
134,62,-2.062500
135,64,-2.000000
136,64,-2.000000
137,66,-1.937500
138,66,-1.937500
139,69,-1.843750
140,69,-1.843750
141,73,-1.718750
142,73,-1.718750
143,75,-1.656250
144,75,-1.656250
145,79,-1.531250
146,79,-1.531250
147,83,-1.406250
148,83,-1.406250
149,87,-1.281250
150,87,-1.281250
151,92,-1.125000
152,92,-1.125000
153,96,-1.000000
154,96,-1.000000
155,100,-0.875000
156,100,-0.875000
157,104,-0.750000
158,104,-0.750000
159,108,-0.625000
160,108,-0.625000
161,112,-0.500000
162,112,-0.500000
163,115,-0.406250
164,115,-0.406250
165,118,-0.312500
166,118,-0.312500
167,121,-0.218750
168,121,-0.218750
169,124,-0.125000
170,123,-0.156250
171,125,-0.093750
172,125,-0.093750
173,127,-0.031250
174,126,-0.062500
175,128,0.000000
176,127,-0.031250
177,128,0.000000
178,127,-0.031250
179,128,0.000000
180,126,-0.062500
181,128,0.000000
182,126,-0.062500
183,127,-0.031250
184,124,-0.125000
185,126,-0.062500
186,121,-0.218750
187,124,-0.125000
188,119,-0.281250
189,121,-0.218750
190,115,-0.406250
191,119,-0.281250
192,113,-0.468750
193,115,-0.406250
194,109,-0.593750
195,113,-0.468750
196,105,-0.718750
197,109,-0.593750
198,101,-0.843750
199,105,-0.718750
200,96,-1.000000
201,101,-0.843750
202,92,-1.125000
203,96,-1.000000
204,88,-1.250000
205,92,-1.125000
206,84,-1.375000
207,88,-1.250000
208,79,-1.531250
209,84,-1.375000
210,76,-1.625000
211,79,-1.531250
212,73,-1.718750
213,76,-1.625000
214,69,-1.843750
215,73,-1.718750
216,67,-1.906250
217,69,-1.843750
218,64,-2.000000
219,67,-1.906250
220,62,-2.062500
221,64,-2.000000
222,61,-2.093750
223,62,-2.062500
224,60,-2.125000
225,61,-2.093750
226,60,-2.125000
227,61,-2.093750
228,60,-2.125000
229,60,-2.125000
230,60,-2.125000
231,61,-2.093750
232,61,-2.093750
233,62,-2.062500
234,62,-2.062500
235,64,-2.000000
236,64,-2.000000
237,66,-1.937500
238,66,-1.937500
239,70,-1.812500
240,69,-1.843750
241,72,-1.750000
242,72,-1.750000
243,76,-1.625000
244,76,-1.625000
245,79,-1.531250
246,79,-1.531250
247,83,-1.406250
248,83,-1.406250
249,87,-1.281250
250,87,-1.281250
251,92,-1.125000
252,92,-1.125000
253,95,-1.031250
254,95,-1.031250
255,101,-0.843750
256,101,-0.843750
257,105,-0.718750
258,105,-0.718750
259,108,-0.625000
260,108,-0.625000
261,113,-0.468750
262,113,-0.468750
263,115,-0.406250
264,115,-0.406250
265,118,-0.312500
266,118,-0.312500
267,121,-0.218750
268,121,-0.218750
269,123,-0.156250
270,123,-0.156250
271,125,-0.093750
272,125,-0.093750
273,127,-0.031250
274,126,-0.062500
275,128,0.000000
276,128,0.000000
277,129,0.031250
278,127,-0.031250
279,128,0.000000
280,126,-0.062500
281,128,0.000000
282,126,-0.062500
283,127,-0.031250
284,124,-0.125000
285,126,-0.062500
286,122,-0.187500
287,124,-0.125000
288,118,-0.312500
289,122,-0.187500
290,116,-0.375000
291,118,-0.312500
292,113,-0.468750
293,116,-0.375000
294,109,-0.593750
295,113,-0.468750
296,105,-0.718750
297,109,-0.593750
298,101,-0.843750
299,105,-0.718750
300,97,-0.968750
301,101,-0.843750
302,92,-1.125000
303,97,-0.968750
304,88,-1.250000
305,92,-1.125000
306,84,-1.375000
307,88,-1.250000
308,79,-1.531250
309,84,-1.375000
310,76,-1.625000
311,80,-1.500000
312,73,-1.718750
313,76,-1.625000
314,70,-1.812500
315,73,-1.718750
316,66,-1.937500
317,70,-1.812500
318,65,-1.968750
319,66,-1.937500
320,63,-2.031250
321,65,-1.968750
322,61,-2.093750
323,63,-2.031250
324,60,-2.125000
325,61,-2.093750
326,60,-2.125000
327,61,-2.093750
328,60,-2.125000
329,61,-2.093750
330,60,-2.125000
331,61,-2.093750
332,61,-2.093750
333,63,-2.031250
334,63,-2.031250
335,64,-2.000000
336,64,-2.000000
337,66,-1.937500
338,66,-1.937500
339,69,-1.843750
340,69,-1.843750
341,72,-1.750000
342,72,-1.750000
343,75,-1.656250
344,75,-1.656250
345,79,-1.531250
346,79,-1.531250
347,83,-1.406250
348,83,-1.406250
349,87,-1.281250
350,87,-1.281250
351,92,-1.125000
352,92,-1.125000
353,96,-1.000000
354,96,-1.000000
355,100,-0.875000
356,100,-0.875000
357,105,-0.718750
358,105,-0.718750
359,109,-0.593750
360,109,-0.593750
361,112,-0.500000
362,112,-0.500000
363,115,-0.406250
364,115,-0.406250
365,118,-0.312500
366,118,-0.312500
367,122,-0.187500
368,121,-0.218750
369,123,-0.156250
370,123,-0.156250
371,125,-0.093750
372,125,-0.093750
373,126,-0.062500
374,126,-0.062500
375,127,-0.031250
376,127,-0.031250
377,128,0.000000
378,128,0.000000
379,128,0.000000
380,127,-0.031250
381,128,0.000000
382,125,-0.093750
383,127,-0.031250
384,123,-0.156250
385,126,-0.062500
386,122,-0.187500
387,123,-0.156250
388,118,-0.312500
389,122,-0.187500
390,115,-0.406250
391,118,-0.312500
392,113,-0.468750
393,115,-0.406250
394,109,-0.593750
395,113,-0.468750
396,105,-0.718750
397,109,-0.593750
398,101,-0.843750
399,105,-0.718750
400,97,-0.968750
401,101,-0.843750
402,93,-1.093750
403,97,-0.968750
404,88,-1.250000
405,93,-1.093750
406,83,-1.406250
407,88,-1.250000
408,80,-1.500000
409,83,-1.406250
410,76,-1.625000
411,80,-1.500000
412,73,-1.718750
413,76,-1.625000
414,69,-1.843750
415,73,-1.718750
416,67,-1.906250
417,70,-1.812500
418,64,-2.000000
419,67,-1.906250
420,62,-2.062500
421,65,-1.968750
422,61,-2.093750
423,62,-2.062500
424,60,-2.125000
425,61,-2.093750
426,59,-2.156250
427,61,-2.093750
428,59,-2.156250
429,60,-2.125000
430,60,-2.125000
431,61,-2.093750
432,61,-2.093750
433,62,-2.062500
434,62,-2.062500
435,65,-1.968750
436,64,-2.000000
437,66,-1.937500
438,66,-1.937500
439,69,-1.843750
440,69,-1.843750
441,73,-1.718750
442,73,-1.718750
443,75,-1.656250
444,75,-1.656250
445,78,-1.562500
446,78,-1.562500
447,83,-1.406250
448,83,-1.406250
449,87,-1.281250
450,87,-1.281250
451,91,-1.156250
452,91,-1.156250
453,96,-1.000000
454,96,-1.000000
455,100,-0.875000
456,100,-0.875000
457,104,-0.750000
458,104,-0.750000
459,109,-0.593750
460,109,-0.593750
461,112,-0.500000
462,112,-0.500000
463,115,-0.406250
464,115,-0.406250
465,118,-0.312500
466,118,-0.312500
467,121,-0.218750
468,121,-0.218750
469,123,-0.156250
470,123,-0.156250
471,125,-0.093750
472,125,-0.093750
473,127,-0.031250
474,126,-0.062500
475,128,0.000000
476,127,-0.031250
477,128,0.000000
478,128,0.000000
479,129,0.031250
480,127,-0.031250
481,128,0.000000
482,125,-0.093750
483,127,-0.031250
484,124,-0.125000
485,125,-0.093750
486,121,-0.218750
487,124,-0.125000
488,119,-0.281250
489,121,-0.218750
490,116,-0.375000
491,119,-0.281250
492,112,-0.500000
493,117,-0.343750
494,108,-0.625000
495,112,-0.500000
496,105,-0.718750
497,108,-0.625000
498,101,-0.843750
499,105,-0.718750
500,96,-1.000000
501,101,-0.843750
502,92,-1.125000
503,96,-1.000000
504,88,-1.250000
505,92,-1.125000
506,84,-1.375000
507,88,-1.250000
508,80,-1.500000
509,84,-1.375000
510,76,-1.625000
511,80,-1.500000
512,73,-1.718750
513,76,-1.625000
514,69,-1.843750
515,73,-1.718750
516,66,-1.937500
517,69,-1.843750
518,65,-1.968750
519,66,-1.937500
520,62,-2.062500
521,65,-1.968750
522,61,-2.093750
523,62,-2.062500
524,60,-2.125000
525,62,-2.062500
526,59,-2.156250
527,60,-2.125000
528,59,-2.156250
529,60,-2.125000
530,60,-2.125000
531,61,-2.093750
532,61,-2.093750
533,62,-2.062500
534,62,-2.062500
535,64,-2.000000
536,64,-2.000000
537,66,-1.937500
538,66,-1.937500
539,69,-1.843750
540,69,-1.843750
541,72,-1.750000
542,72,-1.750000
543,75,-1.656250
544,75,-1.656250
545,80,-1.500000
546,79,-1.531250
547,83,-1.406250
548,83,-1.406250
549,87,-1.281250
550,87,-1.281250
551,91,-1.156250
552,91,-1.156250
553,96,-1.000000
554,96,-1.000000
555,100,-0.875000
556,100,-0.875000
557,105,-0.718750
558,105,-0.718750
559,108,-0.625000
560,108,-0.625000
561,112,-0.500000
562,112,-0.500000
563,115,-0.406250
564,115,-0.406250
565,118,-0.312500
566,118,-0.312500
567,121,-0.218750
568,121,-0.218750
569,123,-0.156250
570,123,-0.156250
571,125,-0.093750
572,125,-0.093750
573,126,-0.062500
574,126,-0.062500
575,128,0.000000
576,127,-0.031250
577,129,0.031250
578,127,-0.031250
579,129,0.031250
580,127,-0.031250
581,128,0.000000
582,125,-0.093750
583,127,-0.031250
584,123,-0.156250
585,125,-0.093750
586,121,-0.218750
587,123,-0.156250
588,119,-0.281250
589,121,-0.218750
590,116,-0.375000
591,119,-0.281250
592,113,-0.468750
593,116,-0.375000
594,109,-0.593750
595,113,-0.468750
596,105,-0.718750
597,109,-0.593750
598,101,-0.843750
599,105,-0.718750
