sample_idx,raw,ch1_volts
200,96,-10.000000
201,101,-8.437500
202,92,-11.250000
203,96,-10.000000
204,88,-12.500000
205,92,-11.250000
206,84,-13.750000
207,88,-12.500000
208,79,-15.312500
209,84,-13.750000
210,76,-16.250000
211,79,-15.312500
212,73,-17.187500
213,76,-16.250000
214,69,-18.437500
215,73,-17.187500
216,67,-19.062500
217,69,-18.437500
218,64,-20.000000
219,67,-19.062500
220,62,-20.625000
221,64,-20.000000
222,61,-20.937500
223,62,-20.625000
224,60,-21.250000
225,61,-20.937500
226,60,-21.250000
227,61,-20.937500
228,60,-21.250000
229,60,-21.250000
230,60,-21.250000
231,61,-20.937500
232,61,-20.937500
233,62,-20.625000
234,62,-20.625000
235,64,-20.000000
236,64,-20.000000
237,66,-19.375000
238,66,-19.375000
239,70,-18.125000
240,69,-18.437500
241,72,-17.500000
242,72,-17.500000
243,76,-16.250000
244,76,-16.250000
245,79,-15.312500
246,79,-15.312500
247,83,-14.062500
248,83,-14.062500
249,87,-12.812500
250,87,-12.812500
251,92,-11.250000
252,92,-11.250000
253,95,-10.312500
254,95,-10.312500
255,101,-8.437500
256,101,-8.437500
257,105,-7.187500
258,105,-7.187500
259,108,-6.250000
260,108,-6.250000
261,113,-4.687500
262,113,-4.687500
263,115,-4.062500
264,115,-4.062500
265,118,-3.125000
266,118,-3.125000
267,121,-2.187500
268,121,-2.187500
269,123,-1.562500
270,123,-1.562500
271,125,-0.937500
272,125,-0.937500
273,127,-0.312500
274,126,-0.625000
275,128,0.000000
276,128,0.000000
277,129,0.312500
278,127,-0.312500
279,128,0.000000
280,126,-0.625000
281,128,0.000000
282,126,-0.625000
283,127,-0.312500
284,124,-1.250000
285,126,-0.625000
286,122,-1.875000
287,124,-1.250000
288,118,-3.125000
289,122,-1.875000
290,116,-3.750000
291,118,-3.125000
292,113,-4.687500
293,116,-3.750000
294,109,-5.937500
295,113,-4.687500
296,105,-7.187500
297,109,-5.937500
298,101,-8.437500
299,105,-7.187500
300,97,-9.687500
301,101,-8.437500
302,92,-11.250000
303,97,-9.687500
304,88,-12.500000
305,92,-11.250000
306,84,-13.750000
307,88,-12.500000
308,79,-15.312500
309,84,-13.750000
310,76,-16.250000
311,80,-15.000000
312,73,-17.187500
313,76,-16.250000
314,70,-18.125000
315,73,-17.187500
316,66,-19.375000
317,70,-18.125000
318,65,-19.687500
319,66,-19.375000
320,63,-20.312500
321,65,-19.687500
322,61,-20.937500
323,63,-20.312500
324,60,-21.250000
325,61,-20.937500
326,60,-21.250000
327,61,-20.937500
328,60,-21.250000
329,61,-20.937500
330,60,-21.250000
331,61,-20.937500
332,61,-20.937500
333,63,-20.312500
334,63,-20.312500
335,64,-20.000000
336,64,-20.000000
337,66,-19.375000
338,66,-19.375000
339,69,-18.437500
340,69,-18.437500
341,72,-17.500000
342,72,-17.500000
343,75,-16.562500
344,75,-16.562500
345,79,-15.312500
346,79,-15.312500
347,83,-14.062500
348,83,-14.062500
349,87,-12.812500
350,87,-12.812500
351,92,-11.250000
352,92,-11.250000
353,96,-10.000000
354,96,-10.000000
355,100,-8.750000
356,100,-8.750000
357,105,-7.187500
358,105,-7.187500
359,109,-5.937500
360,109,-5.937500
361,112,-5.000000
362,112,-5.000000
363,115,-4.062500
364,115,-4.062500
365,118,-3.125000
366,118,-3.125000
367,122,-1.875000
368,121,-2.187500
369,123,-1.562500
370,123,-1.562500
371,125,-0.937500
372,125,-0.937500
373,126,-0.625000
374,126,-0.625000
375,127,-0.312500
376,127,-0.312500
377,128,0.000000
378,128,0.000000
379,128,0.000000
380,127,-0.312500
381,128,0.000000
382,125,-0.937500
383,127,-0.312500
384,123,-1.562500
385,126,-0.625000
386,122,-1.875000
387,123,-1.562500
388,118,-3.125000
389,122,-1.875000
390,115,-4.062500
391,118,-3.125000
392,113,-4.687500
393,115,-4.062500
394,109,-5.937500
395,113,-4.687500
396,105,-7.187500
397,109,-5.937500
398,101,-8.437500
399,105,-7.187500
400,97,-9.687500
401,101,-8.437500
402,93,-10.937500
403,97,-9.687500
404,88,-12.500000
405,93,-10.937500
406,83,-14.062500
407,88,-12.500000
408,80,-15.000000
409,83,-14.062500
410,76,-16.250000
411,80,-15.000000
412,73,-17.187500
413,76,-16.250000
414,69,-18.437500
415,73,-17.187500
416,67,-19.062500
417,70,-18.125000
418,64,-20.000000
419,67,-19.062500
420,62,-20.625000
421,65,-19.687500
422,61,-20.937500
423,62,-20.625000
424,60,-21.250000
425,61,-20.937500
426,59,-21.562500
427,61,-20.937500
428,59,-21.562500
429,60,-21.250000
430,60,-21.250000
431,61,-20.937500
432,61,-20.937500
433,62,-20.625000
434,62,-20.625000
435,65,-19.687500
436,64,-20.000000
437,66,-19.375000
438,66,-19.375000
439,69,-18.437500
440,69,-18.437500
441,73,-17.187500
442,73,-17.187500
443,75,-16.562500
444,75,-16.562500
445,78,-15.625000
446,78,-15.625000
447,83,-14.062500
448,83,-14.062500
449,87,-12.812500
450,87,-12.812500
451,91,-11.562500
452,91,-11.562500
453,96,-10.000000
454,96,-10.000000
455,100,-8.750000
456,100,-8.750000
457,104,-7.500000
458,104,-7.500000
459,109,-5.937500
460,109,-5.937500
461,112,-5.000000
462,112,-5.000000
463,115,-4.062500
464,115,-4.062500
465,118,-3.125000
466,118,-3.125000
467,121,-2.187500
468,121,-2.187500
469,123,-1.562500
470,123,-1.562500
471,125,-0.937500
472,125,-0.937500
473,127,-0.312500
474,126,-0.625000
475,128,0.000000
476,127,-0.312500
477,128,0.000000
478,128,0.000000
479,129,0.312500
480,127,-0.312500
481,128,0.000000
482,125,-0.937500
483,127,-0.312500
484,124,-1.250000
485,125,-0.937500
486,121,-2.187500
487,124,-1.250000
488,119,-2.812500
489,121,-2.187500
490,116,-3.750000
491,119,-2.812500
492,112,-5.000000
493,117,-3.437500
494,108,-6.250000
495,112,-5.000000
496,105,-7.187500
497,108,-6.250000
498,101,-8.437500
499,105,-7.187500
500,96,-10.000000
501,101,-8.437500
502,92,-11.250000
503,96,-10.000000
504,88,-12.500000
505,92,-11.250000
506,84,-13.750000
507,88,-12.500000
508,80,-15.000000
509,84,-13.750000
510,76,-16.250000
511,80,-15.000000
512,73,-17.187500
513,76,-16.250000
514,69,-18.437500
515,73,-17.187500
516,66,-19.375000
517,69,-18.437500
518,65,-19.687500
519,66,-19.375000
520,62,-20.625000
521,65,-19.687500
522,61,-20.937500
523,62,-20.625000
524,60,-21.250000
525,62,-20.625000
526,59,-21.562500
527,60,-21.250000
528,59,-21.562500
529,60,-21.250000
530,60,-21.250000
531,61,-20.937500
532,61,-20.937500
533,62,-20.625000
534,62,-20.625000
535,64,-20.000000
536,64,-20.000000
537,66,-19.375000
538,66,-19.375000
539,69,-18.437500
540,69,-18.437500
541,72,-17.500000
542,72,-17.500000
543,75,-16.562500
544,75,-16.562500
545,80,-15.000000
546,79,-15.312500
547,83,-14.062500
548,83,-14.062500
549,87,-12.812500
550,87,-12.812500
551,91,-11.562500
552,91,-11.562500
553,96,-10.000000
554,96,-10.000000
555,100,-8.750000
556,100,-8.750000
557,105,-7.187500
558,105,-7.187500
559,108,-6.250000
560,108,-6.250000
561,112,-5.000000
562,112,-5.000000
563,115,-4.062500
564,115,-4.062500
565,118,-3.125000
566,118,-3.125000
567,121,-2.187500
568,121,-2.187500
569,123,-1.562500
570,123,-1.562500
571,125,-0.937500
572,125,-0.937500
573,126,-0.625000
574,126,-0.625000
575,128,0.000000
576,127,-0.312500
577,129,0.312500
578,127,-0.312500
579,129,0.312500
580,127,-0.312500
581,128,0.000000
582,125,-0.937500
583,127,-0.312500
584,123,-1.562500
585,125,-0.937500
586,121,-2.187500
587,123,-1.562500
588,119,-2.812500
589,121,-2.187500
590,116,-3.750000
591,119,-2.812500
592,113,-4.687500
593,116,-3.750000
594,109,-5.937500
595,113,-4.687500
596,105,-7.187500
597,109,-5.937500
598,101,-8.437500
599,105,-7.187500
