sample_idx,raw,ch1_volts
0,96,-10.000000
1,96,-10.000000
2,93,-10.937500
3,97,-9.687500
4,90,-11.875000
5,93,-10.937500
6,87,-12.812500
7,90,-11.875000
8,84,-13.750000
9,87,-12.812500
10,82,-14.375000
11,84,-13.750000
12,79,-15.312500
13,82,-14.375000
14,75,-16.562500
15,79,-15.312500
16,73,-17.187500
17,75,-16.562500
18,70,-18.125000
19,73,-17.187500
20,67,-19.062500
21,70,-18.125000
22,65,-19.687500
23,67,-19.062500
24,62,-20.625000
25,65,-19.687500
26,58,-21.875000
27,62,-20.625000
28,56,-22.500000
29,58,-21.875000
30,53,-23.437500
31,57,-22.187500
32,51,-24.062500
33,54,-23.125000
34,49,-24.687500
35,51,-24.062500
36,45,-25.937500
37,49,-24.687500
38,45,-25.937500
39,58,-21.875000
40,58,-21.875000
41,68,-18.750000
42,68,-18.750000
43,75,-16.562500
44,75,-16.562500
45,81,-14.687500
46,81,-14.687500
47,86,-13.125000
48,86,-13.125000
49,89,-12.187500
50,89,-12.187500
51,94,-10.625000
52,94,-10.625000
53,97,-9.687500
54,97,-9.687500
55,100,-8.750000
56,100,-8.750000
57,103,-7.812500
58,103,-7.812500
59,106,-6.875000
60,105,-7.187500
61,109,-5.937500
62,109,-5.937500
63,112,-5.000000
64,112,-5.000000
65,114,-4.375000
66,114,-4.375000
67,117,-3.437500
68,117,-3.437500
69,120,-2.500000
70,120,-2.500000
71,122,-1.875000
72,122,-1.875000
73,125,-0.937500
74,125,-0.937500
75,128,0.000000
76,128,0.000000
77,131,0.937500
78,131,0.937500
79,134,1.875000
80,134,1.875000
81,136,2.500000
82,136,2.500000
83,139,3.437500
84,139,3.437500
85,141,4.062500
86,141,4.062500
87,144,5.000000
88,132,1.250000
89,144,5.000000
90,123,-1.562500
91,132,1.250000
92,114,-4.375000
93,123,-1.562500
94,109,-5.937500
95,114,-4.375000
96,104,-7.500000
97,109,-5.937500
98,101,-8.437500
99,104,-7.500000
100,96,-10.000000
101,101,-8.437500
102,93,-10.937500
103,96,-10.000000
104,90,-11.875000
105,93,-10.937500
106,86,-13.125000
107,90,-11.875000
108,84,-13.750000
109,86,-13.125000
110,81,-14.687500
111,84,-13.750000
112,78,-15.625000
113,81,-14.687500
114,76,-16.250000
115,78,-15.625000
116,73,-17.187500
117,76,-16.250000
118,70,-18.125000
119,73,-17.187500
120,67,-19.062500
121,70,-18.125000
122,65,-19.687500
123,67,-19.062500
124,61,-20.937500
125,65,-19.687500
126,59,-21.562500
127,61,-20.937500
128,57,-22.187500
129,59,-21.562500
130,54,-23.125000
131,57,-22.187500
132,50,-24.375000
133,54,-23.125000
134,48,-25.000000
135,50,-24.375000
136,46,-25.625000
137,48,-25.000000
138,46,-25.625000
139,58,-21.875000
140,58,-21.875000
141,68,-18.750000
142,68,-18.750000
143,75,-16.562500
144,75,-16.562500
145,82,-14.375000
146,82,-14.375000
147,86,-13.125000
148,86,-13.125000
149,90,-11.875000
150,90,-11.875000
151,93,-10.937500
152,93,-10.937500
153,98,-9.375000
154,97,-9.687500
155,100,-8.750000
156,100,-8.750000
157,103,-7.812500
158,103,-7.812500
159,106,-6.875000
160,106,-6.875000
161,109,-5.937500
162,109,-5.937500
163,111,-5.312500
164,111,-5.312500
165,114,-4.375000
166,114,-4.375000
167,116,-3.750000
168,116,-3.750000
169,119,-2.812500
170,119,-2.812500
171,122,-1.875000
172,122,-1.875000
173,126,-0.625000
174,125,-0.937500
175,129,0.312500
176,128,0.000000
177,131,0.937500
178,131,0.937500
179,133,1.562500
180,133,1.562500
181,137,2.812500
182,137,2.812500
183,139,3.437500
184,139,3.437500
185,141,4.062500
186,141,4.062500
187,144,5.000000
188,132,1.250000
189,144,5.000000
190,122,-1.875000
191,132,1.250000
192,114,-4.375000
193,122,-1.875000
194,109,-5.937500
195,114,-4.375000
196,104,-7.500000
197,109,-5.937500
198,100,-8.750000
199,105,-7.187500
200,95,-10.312500
201,100,-8.750000
