sample_idx,raw,ch1_volts
0,152,7.500000
1,152,7.500000
2,38,-28.125000
3,152,7.500000
4,36,-28.750000
5,38,-28.125000
6,34,-29.375000
7,37,-28.437500
8,35,-29.062500
9,36,-28.750000
10,35,-29.062500
11,36,-28.750000
12,35,-29.062500
13,36,-28.750000
14,35,-29.062500
15,36,-28.750000
16,35,-29.062500
17,36,-28.750000
18,35,-29.062500
19,36,-28.750000
20,34,-29.375000
21,36,-28.750000
22,36,-28.750000
23,36,-28.750000
24,35,-29.062500
25,36,-28.750000
26,36,-28.750000
27,36,-28.750000
28,35,-29.062500
29,36,-28.750000
30,35,-29.062500
31,36,-28.750000
32,35,-29.062500
33,36,-28.750000
34,35,-29.062500
35,36,-28.750000
36,35,-29.062500
37,37,-28.437500
38,35,-29.062500
39,36,-28.750000
40,35,-29.062500
41,36,-28.750000
42,35,-29.062500
43,36,-28.750000
44,35,-29.062500
45,36,-28.750000
46,35,-29.062500
47,37,-28.437500
48,35,-29.062500
49,36,-28.750000
50,35,-29.062500
51,36,-28.750000
52,34,-29.375000
53,148,6.250000
54,148,6.250000
55,150,6.875000
56,150,6.875000
57,151,7.187500
58,150,6.875000
59,151,7.187500
60,150,6.875000
61,151,7.187500
62,150,6.875000
63,151,7.187500
64,150,6.875000
65,151,7.187500
66,150,6.875000
67,151,7.187500
68,150,6.875000
69,152,7.500000
70,150,6.875000
71,151,7.187500
72,150,6.875000
73,151,7.187500
74,150,6.875000
75,150,6.875000
76,150,6.875000
77,151,7.187500
78,150,6.875000
79,151,7.187500
80,149,6.562500
81,151,7.187500
82,150,6.875000
83,151,7.187500
84,150,6.875000
85,151,7.187500
86,150,6.875000
87,151,7.187500
88,150,6.875000
89,150,6.875000
90,150,6.875000
91,150,6.875000
92,150,6.875000
93,151,7.187500
94,150,6.875000
95,151,7.187500
96,149,6.562500
97,151,7.187500
98,149,6.562500
99,151,7.187500
100,150,6.875000
101,151,7.187500
102,38,-28.125000
103,151,7.187500
104,35,-29.062500
105,38,-28.125000
106,35,-29.062500
107,36,-28.750000
108,35,-29.062500
109,36,-28.750000
110,35,-29.062500
111,36,-28.750000
112,35,-29.062500
113,36,-28.750000
114,35,-29.062500
115,36,-28.750000
116,36,-28.750000
117,36,-28.750000
118,35,-29.062500
119,36,-28.750000
120,35,-29.062500
121,36,-28.750000
122,35,-29.062500
123,36,-28.750000
124,35,-29.062500
125,36,-28.750000
126,35,-29.062500
127,37,-28.437500
128,35,-29.062500
129,37,-28.437500
130,35,-29.062500
131,36,-28.750000
132,36,-28.750000
133,36,-28.750000
134,36,-28.750000
135,36,-28.750000
136,35,-29.062500
137,36,-28.750000
138,35,-29.062500
139,36,-28.750000
140,35,-29.062500
141,36,-28.750000
142,35,-29.062500
143,36,-28.750000
144,35,-29.062500
145,36,-28.750000
146,35,-29.062500
147,36,-28.750000
148,35,-29.062500
149,36,-28.750000
150,36,-28.750000
151,36,-28.750000
152,35,-29.062500
153,148,6.250000
154,148,6.250000
155,150,6.875000
156,150,6.875000
157,152,7.500000
158,151,7.187500
159,152,7.500000
160,151,7.187500
161,152,7.500000
162,150,6.875000
163,152,7.500000
164,150,6.875000
165,152,7.500000
166,150,6.875000
167,151,7.187500
168,149,6.562500
169,151,7.187500
170,150,6.875000
171,151,7.187500
172,150,6.875000
173,151,7.187500
174,149,6.562500
175,151,7.187500
176,150,6.875000
177,151,7.187500
178,150,6.875000
179,151,7.187500
180,150,6.875000
181,151,7.187500
182,150,6.875000
183,151,7.187500
184,150,6.875000
185,151,7.187500
186,150,6.875000
187,151,7.187500
188,150,6.875000
189,152,7.500000
190,150,6.875000
191,151,7.187500
192,150,6.875000
193,151,7.187500
194,150,6.875000
195,151,7.187500
196,150,6.875000
197,151,7.187500
198,150,6.875000
199,151,7.187500
200,150,6.875000
201,151,7.187500
202,38,-28.125000
203,150,6.875000
204,35,-29.062500
205,38,-28.125000
206,34,-29.375000
207,35,-29.062500
208,34,-29.375000
209,36,-28.750000
210,35,-29.062500
211,36,-28.750000
212,35,-29.062500
213,36,-28.750000
214,35,-29.062500
215,36,-28.750000
216,35,-29.062500
217,36,-28.750000
218,35,-29.062500
219,36,-28.750000
220,35,-29.062500
221,36,-28.750000
