sample_idx,raw,ch1_volts
141,94,-10.625000
142,94,-10.625000
143,94,-10.625000
144,94,-10.625000
145,94,-10.625000
146,94,-10.625000
147,94,-10.625000
148,94,-10.625000
149,94,-10.625000
150,94,-10.625000
151,94,-10.625000
152,94,-10.625000
153,94,-10.625000
154,93,-10.937500
155,94,-10.625000
156,93,-10.937500
157,94,-10.625000
158,93,-10.937500
159,94,-10.625000
160,94,-10.625000
161,94,-10.625000
162,93,-10.937500
163,94,-10.625000
164,93,-10.937500
165,94,-10.625000
166,92,-11.250000
167,94,-10.625000
168,94,-10.625000
169,94,-10.625000
170,94,-10.625000
171,94,-10.625000
172,94,-10.625000
173,94,-10.625000
174,94,-10.625000
175,94,-10.625000
176,93,-10.937500
177,94,-10.625000
178,93,-10.937500
179,94,-10.625000
180,94,-10.625000
181,94,-10.625000
182,94,-10.625000
183,94,-10.625000
184,93,-10.937500
185,94,-10.625000
186,93,-10.937500
187,94,-10.625000
188,94,-10.625000
189,94,-10.625000
190,94,-10.625000
191,94,-10.625000
192,94,-10.625000
193,94,-10.625000
194,93,-10.937500
195,94,-10.625000
196,93,-10.937500
197,94,-10.625000
198,94,-10.625000
199,94,-10.625000
200,93,-10.937500
201,94,-10.625000
202,94,-10.625000
203,94,-10.625000
204,93,-10.937500
205,94,-10.625000
206,93,-10.937500
207,94,-10.625000
208,93,-10.937500
209,94,-10.625000
210,93,-10.937500
211,95,-10.312500
212,94,-10.625000
213,94,-10.625000
214,93,-10.937500
215,94,-10.625000
216,93,-10.937500
217,94,-10.625000
218,93,-10.937500
219,94,-10.625000
220,94,-10.625000
221,94,-10.625000
222,93,-10.937500
223,94,-10.625000
224,94,-10.625000
225,94,-10.625000
226,94,-10.625000
227,94,-10.625000
228,94,-10.625000
229,94,-10.625000
230,94,-10.625000
231,94,-10.625000
232,94,-10.625000
233,95,-10.312500
234,93,-10.937500
235,94,-10.625000
236,94,-10.625000
237,94,-10.625000
238,94,-10.625000
239,94,-10.625000
240,93,-10.937500
241,94,-10.625000
242,93,-10.937500
243,94,-10.625000
244,93,-10.937500
245,94,-10.625000
246,94,-10.625000
247,94,-10.625000
248,94,-10.625000
249,94,-10.625000
250,94,-10.625000
251,94,-10.625000
252,94,-10.625000
253,94,-10.625000
254,94,-10.625000
255,95,-10.312500
256,94,-10.625000
257,94,-10.625000
258,93,-10.937500
259,94,-10.625000
260,94,-10.625000
261,94,-10.625000
262,93,-10.937500
263,94,-10.625000
264,93,-10.937500
265,94,-10.625000
266,93,-10.937500
267,94,-10.625000
268,93,-10.937500
269,94,-10.625000
270,94,-10.625000
271,94,-10.625000
272,93,-10.937500
273,95,-10.312500
274,94,-10.625000
275,94,-10.625000
276,94,-10.625000
277,94,-10.625000
278,94,-10.625000
279,94,-10.625000
280,94,-10.625000
281,94,-10.625000
282,94,-10.625000
283,95,-10.312500
284,94,-10.625000
285,94,-10.625000
286,93,-10.937500
287,94,-10.625000
288,93,-10.937500
289,94,-10.625000
290,93,-10.937500
291,94,-10.625000
292,94,-10.625000
293,94,-10.625000
294,94,-10.625000
295,94,-10.625000
296,94,-10.625000
297,94,-10.625000
298,94,-10.625000
299,95,-10.312500
300,94,-10.625000
301,96,-10.000000
302,93,-10.937500
303,96,-10.000000
304,94,-10.625000
305,94,-10.625000
306,93,-10.937500
307,94,-10.625000
308,93,-10.937500
309,94,-10.625000
310,94,-10.625000
311,94,-10.625000
312,93,-10.937500
313,94,-10.625000
314,93,-10.937500
315,94,-10.625000
316,94,-10.625000
317,94,-10.625000
318,94,-10.625000
319,94,-10.625000
320,94,-10.625000
321,94,-10.625000
322,93,-10.937500
323,95,-10.312500
324,94,-10.625000
325,94,-10.625000
326,94,-10.625000
327,94,-10.625000
328,94,-10.625000
329,94,-10.625000
330,94,-10.625000
331,96,-10.000000
332,94,-10.625000
333,94,-10.625000
334,93,-10.937500
335,94,-10.625000
336,93,-10.937500
337,94,-10.625000
338,93,-10.937500
339,94,-10.625000
340,93,-10.937500
341,94,-10.625000
342,94,-10.625000
343,94,-10.625000
344,93,-10.937500
345,95,-10.312500
346,93,-10.937500
347,94,-10.625000
348,93,-10.937500
349,94,-10.625000
350,93,-10.937500
351,95,-10.312500
352,93,-10.937500
353,94,-10.625000
354,94,-10.625000
355,94,-10.625000
356,93,-10.937500
357,94,-10.625000
358,93,-10.937500
359,96,-10.000000
360,94,-10.625000
361,96,-10.000000
362,94,-10.625000
363,94,-10.625000
364,94,-10.625000
365,94,-10.625000
366,93,-10.937500
367,94,-10.625000
368,93,-10.937500
369,94,-10.625000
370,94,-10.625000
371,94,-10.625000
372,94,-10.625000
373,94,-10.625000
374,93,-10.937500
375,94,-10.625000
376,93,-10.937500
377,94,-10.625000
378,93,-10.937500
379,94,-10.625000
380,93,-10.937500
381,94,-10.625000
382,94,-10.625000
383,94,-10.625000
384,94,-10.625000
385,94,-10.625000
386,94,-10.625000
387,94,-10.625000
388,93,-10.937500
389,95,-10.312500
390,93,-10.937500
391,94,-10.625000
392,94,-10.625000
393,94,-10.625000
394,94,-10.625000
395,94,-10.625000
396,94,-10.625000
397,94,-10.625000
398,93,-10.937500
399,94,-10.625000
400,93,-10.937500
401,94,-10.625000
402,93,-10.937500
403,94,-10.625000
404,94,-10.625000
405,94,-10.625000
406,94,-10.625000
407,94,-10.625000
408,93,-10.937500
409,94,-10.625000
410,94,-10.625000
411,94,-10.625000
412,93,-10.937500
413,94,-10.625000
414,94,-10.625000
415,94,-10.625000
416,94,-10.625000
417,94,-10.625000
418,92,-11.250000
419,94,-10.625000
420,93,-10.937500
421,94,-10.625000
422,94,-10.625000
423,94,-10.625000
424,94,-10.625000
425,94,-10.625000
426,94,-10.625000
427,94,-10.625000
428,94,-10.625000
429,94,-10.625000
430,94,-10.625000
431,94,-10.625000
432,94,-10.625000
433,94,-10.625000
434,93,-10.937500
435,94,-10.625000
436,93,-10.937500
437,94,-10.625000
438,94,-10.625000
439,94,-10.625000
440,94,-10.625000
441,94,-10.625000
442,94,-10.625000
443,94,-10.625000
444,94,-10.625000
445,94,-10.625000
446,91,-11.562500
447,94,-10.625000
448,94,-10.625000
449,94,-10.625000
450,93,-10.937500
451,94,-10.625000
452,93,-10.937500
453,94,-10.625000
454,94,-10.625000
455,95,-10.312500
456,93,-10.937500
457,94,-10.625000
458,93,-10.937500
459,94,-10.625000
460,94,-10.625000
461,94,-10.625000
462,94,-10.625000
463,94,-10.625000
464,93,-10.937500
465,94,-10.625000
466,93,-10.937500
467,94,-10.625000
468,93,-10.937500
469,94,-10.625000
470,93,-10.937500
471,94,-10.625000
472,94,-10.625000
473,94,-10.625000
474,93,-10.937500
475,94,-10.625000
476,93,-10.937500
477,94,-10.625000
478,94,-10.625000
479,94,-10.625000
480,93,-10.937500
481,94,-10.625000
482,94,-10.625000
483,94,-10.625000
484,93,-10.937500
485,94,-10.625000
486,93,-10.937500
487,94,-10.625000
488,93,-10.937500
489,94,-10.625000
490,93,-10.937500
491,94,-10.625000
492,93,-10.937500
493,94,-10.625000
494,93,-10.937500
495,94,-10.625000
496,94,-10.625000
497,94,-10.625000
498,94,-10.625000
499,94,-10.625000
500,94,-10.625000
501,94,-10.625000
502,93,-10.937500
503,95,-10.312500
504,93,-10.937500
505,94,-10.625000
506,94,-10.625000
507,94,-10.625000
508,94,-10.625000
509,94,-10.625000
510,94,-10.625000
511,94,-10.625000
512,93,-10.937500
513,94,-10.625000
514,93,-10.937500
515,94,-10.625000
516,93,-10.937500
517,94,-10.625000
518,94,-10.625000
519,94,-10.625000
520,94,-10.625000
521,94,-10.625000
522,94,-10.625000
523,94,-10.625000
524,93,-10.937500
525,95,-10.312500
526,93,-10.937500
527,94,-10.625000
528,94,-10.625000
529,94,-10.625000
530,93,-10.937500
531,94,-10.625000
532,94,-10.625000
533,94,-10.625000
534,93,-10.937500
535,94,-10.625000
536,93,-10.937500
537,94,-10.625000
538,93,-10.937500
539,94,-10.625000
540,94,-10.625000
541,94,-10.625000
542,93,-10.937500
543,94,-10.625000
544,94,-10.625000
545,94,-10.625000
546,93,-10.937500
547,94,-10.625000
548,93,-10.937500
549,94,-10.625000
550,94,-10.625000
551,94,-10.625000
552,94,-10.625000
553,96,-10.000000
554,94,-10.625000
555,96,-10.000000
556,94,-10.625000
557,94,-10.625000
558,94,-10.625000
559,94,-10.625000
560,93,-10.937500
561,94,-10.625000
562,94,-10.625000
563,95,-10.312500
564,94,-10.625000
565,94,-10.625000
566,94,-10.625000
567,94,-10.625000
568,94,-10.625000
569,95,-10.312500
570,93,-10.937500
571,95,-10.312500
572,94,-10.625000
573,94,-10.625000
574,94,-10.625000
575,94,-10.625000
576,94,-10.625000
577,94,-10.625000
578,94,-10.625000
579,94,-10.625000
580,93,-10.937500
581,94,-10.625000
582,93,-10.937500
583,95,-10.312500
584,94,-10.625000
585,94,-10.625000
586,94,-10.625000
587,94,-10.625000
588,94,-10.625000
589,94,-10.625000
590,94,-10.625000
591,94,-10.625000
592,93,-10.937500
593,95,-10.312500
594,93,-10.937500
595,94,-10.625000
596,94,-10.625000
597,94,-10.625000
598,94,-10.625000
599,95,-10.312500
