sample_idx,raw,ch1_volts
111,36,-5.750000
112,35,-5.812500
113,36,-5.750000
114,35,-5.812500
115,36,-5.750000
116,35,-5.812500
117,36,-5.750000
118,35,-5.812500
119,36,-5.750000
120,35,-5.812500
121,37,-5.687500
122,35,-5.812500
123,37,-5.687500
124,36,-5.750000
125,36,-5.750000
126,36,-5.750000
127,36,-5.750000
128,35,-5.812500
129,36,-5.750000
130,35,-5.812500
131,36,-5.750000
132,35,-5.812500
133,36,-5.750000
134,35,-5.812500
135,36,-5.750000
136,35,-5.812500
137,36,-5.750000
138,35,-5.812500
139,36,-5.750000
140,35,-5.812500
141,36,-5.750000
142,35,-5.812500
143,36,-5.750000
144,36,-5.750000
145,36,-5.750000
146,36,-5.750000
147,36,-5.750000
148,36,-5.750000
149,36,-5.750000
150,35,-5.812500
151,36,-5.750000
152,36,-5.750000
153,148,1.250000
154,148,1.250000
155,150,1.375000
156,150,1.375000
157,151,1.437500
158,150,1.375000
159,151,1.437500
160,150,1.375000
161,151,1.437500
162,150,1.375000
163,151,1.437500
164,149,1.312500
165,151,1.437500
166,150,1.375000
167,151,1.437500
168,150,1.375000
169,150,1.375000
170,150,1.375000
171,150,1.375000
172,150,1.375000
173,151,1.437500
174,150,1.375000
175,151,1.437500
176,150,1.375000
177,151,1.437500
178,150,1.375000
179,151,1.437500
180,150,1.375000
181,151,1.437500
182,150,1.375000
183,151,1.437500
184,149,1.312500
185,151,1.437500
186,150,1.375000
187,151,1.437500
188,150,1.375000
189,151,1.437500
190,150,1.375000
191,151,1.437500
192,149,1.312500
193,150,1.375000
194,149,1.312500
195,151,1.437500
196,149,1.312500
197,150,1.375000
198,150,1.375000
199,151,1.437500
200,150,1.375000
201,151,1.437500
202,37,-5.687500
203,150,1.375000
204,34,-5.875000
205,37,-5.687500
206,34,-5.875000
207,36,-5.750000
208,35,-5.812500
209,35,-5.812500
210,35,-5.812500
211,36,-5.750000
212,35,-5.812500
213,35,-5.812500
214,35,-5.812500
215,36,-5.750000
216,36,-5.750000
217,36,-5.750000
218,35,-5.812500
219,36,-5.750000
220,35,-5.812500
221,36,-5.750000
222,35,-5.812500
223,36,-5.750000
224,35,-5.812500
225,36,-5.750000
226,35,-5.812500
227,36,-5.750000
228,36,-5.750000
229,36,-5.750000
230,35,-5.812500
231,36,-5.750000
232,35,-5.812500
233,36,-5.750000
234,35,-5.812500
235,36,-5.750000
236,36,-5.750000
237,36,-5.750000
238,35,-5.812500
239,36,-5.750000
240,36,-5.750000
241,36,-5.750000
242,35,-5.812500
243,36,-5.750000
244,35,-5.812500
245,36,-5.750000
246,35,-5.812500
247,36,-5.750000
248,36,-5.750000
249,36,-5.750000
250,36,-5.750000
251,36,-5.750000
252,36,-5.750000
253,148,1.250000
254,148,1.250000
255,150,1.375000
256,150,1.375000
257,151,1.437500
258,151,1.437500
259,152,1.500000
260,150,1.375000
261,151,1.437500
262,150,1.375000
263,151,1.437500
264,150,1.375000
265,151,1.437500
266,150,1.375000
267,151,1.437500
268,149,1.312500
269,151,1.437500
270,149,1.312500
271,151,1.437500
272,150,1.375000
273,151,1.437500
274,150,1.375000
275,151,1.437500
276,150,1.375000
277,151,1.437500
278,150,1.375000
279,151,1.437500
280,150,1.375000
281,151,1.437500
282,150,1.375000
283,151,1.437500
284,150,1.375000
285,151,1.437500
286,150,1.375000
287,151,1.437500
288,150,1.375000
289,151,1.437500
290,150,1.375000
291,151,1.437500
292,150,1.375000
293,151,1.437500
294,150,1.375000
295,151,1.437500
296,149,1.312500
297,151,1.437500
298,149,1.312500
299,151,1.437500
300,150,1.375000
301,151,1.437500
302,39,-5.562500
303,151,1.437500
304,36,-5.750000
305,39,-5.562500
306,35,-5.812500
307,36,-5.750000
308,35,-5.812500
309,35,-5.812500
310,35,-5.812500
311,36,-5.750000
312,35,-5.812500
313,36,-5.750000
314,35,-5.812500
315,36,-5.750000
316,35,-5.812500
317,36,-5.750000
318,35,-5.812500
319,36,-5.750000
320,34,-5.875000
321,37,-5.687500
322,35,-5.812500
323,37,-5.687500
324,35,-5.812500
325,36,-5.750000
326,35,-5.812500
327,36,-5.750000
328,35,-5.812500
329,36,-5.750000
330,36,-5.750000
331,36,-5.750000
332,36,-5.750000
333,36,-5.750000
334,36,-5.750000
335,36,-5.750000
336,35,-5.812500
337,36,-5.750000
338,34,-5.875000
339,36,-5.750000
340,36,-5.750000
341,36,-5.750000
342,35,-5.812500
343,36,-5.750000
344,36,-5.750000
345,36,-5.750000
346,35,-5.812500
347,36,-5.750000
348,35,-5.812500
349,36,-5.750000
350,36,-5.750000
351,36,-5.750000
352,36,-5.750000
353,148,1.250000
354,148,1.250000
355,151,1.437500
356,150,1.375000
357,152,1.500000
358,150,1.375000
359,151,1.437500
360,150,1.375000
361,151,1.437500
362,150,1.375000
363,151,1.437500
364,150,1.375000
365,151,1.437500
366,150,1.375000
367,151,1.437500
368,150,1.375000
369,151,1.437500
370,150,1.375000
371,151,1.437500
372,150,1.375000
373,150,1.375000
374,150,1.375000
375,151,1.437500
376,150,1.375000
377,151,1.437500
378,150,1.375000
379,151,1.437500
380,150,1.375000
381,151,1.437500
382,150,1.375000
383,151,1.437500
384,150,1.375000
385,152,1.500000
386,150,1.375000
387,151,1.437500
388,150,1.375000
389,152,1.500000
390,150,1.375000
391,151,1.437500
392,150,1.375000
393,151,1.437500
394,149,1.312500
395,151,1.437500
396,149,1.312500
397,151,1.437500
398,149,1.312500
399,151,1.437500
400,150,1.375000
401,151,1.437500
402,39,-5.562500
403,150,1.375000
404,35,-5.812500
405,40,-5.500000
406,35,-5.812500
407,36,-5.750000
408,35,-5.812500
409,36,-5.750000
410,35,-5.812500
411,36,-5.750000
412,35,-5.812500
413,36,-5.750000
414,35,-5.812500
415,36,-5.750000
416,35,-5.812500
417,36,-5.750000
418,35,-5.812500
419,36,-5.750000
420,35,-5.812500
421,36,-5.750000
422,35,-5.812500
423,36,-5.750000
424,35,-5.812500
425,36,-5.750000
426,35,-5.812500
427,36,-5.750000
428,35,-5.812500
429,36,-5.750000
430,35,-5.812500
431,36,-5.750000
432,35,-5.812500
433,36,-5.750000
434,35,-5.812500
435,36,-5.750000
436,35,-5.812500
437,36,-5.750000
438,35,-5.812500
439,36,-5.750000
440,35,-5.812500
441,36,-5.750000
442,35,-5.812500
443,36,-5.750000
444,35,-5.812500
445,36,-5.750000
446,35,-5.812500
447,36,-5.750000
448,35,-5.812500
449,36,-5.750000
450,35,-5.812500
451,36,-5.750000
452,36,-5.750000
453,148,1.250000
454,148,1.250000
455,150,1.375000
456,150,1.375000
457,152,1.500000
458,150,1.375000
459,152,1.500000
460,150,1.375000
461,151,1.437500
462,150,1.375000
463,152,1.500000
464,150,1.375000
465,152,1.500000
466,150,1.375000
467,151,1.437500
468,150,1.375000
469,151,1.437500
470,150,1.375000
471,151,1.437500
472,150,1.375000
473,151,1.437500
474,150,1.375000
475,151,1.437500
476,150,1.375000
477,151,1.437500
478,150,1.375000
479,151,1.437500
480,150,1.375000
481,151,1.437500
482,149,1.312500
483,151,1.437500
484,149,1.312500
485,151,1.437500
486,150,1.375000
487,151,1.437500
488,150,1.375000
489,151,1.437500
490,150,1.375000
491,151,1.437500
492,150,1.375000
493,151,1.437500
494,150,1.375000
495,151,1.437500
496,150,1.375000
497,151,1.437500
498,150,1.375000
499,151,1.437500
500,150,1.375000
501,151,1.437500
502,37,-5.687500
503,151,1.437500
504,36,-5.750000
505,37,-5.687500
506,35,-5.812500
507,36,-5.750000
508,35,-5.812500
509,36,-5.750000
510,35,-5.812500
511,36,-5.750000
512,35,-5.812500
513,36,-5.750000
514,35,-5.812500
515,36,-5.750000
516,35,-5.812500
517,36,-5.750000
518,35,-5.812500
519,36,-5.750000
520,35,-5.812500
521,36,-5.750000
522,35,-5.812500
523,36,-5.750000
524,35,-5.812500
525,37,-5.687500
526,35,-5.812500
527,36,-5.750000
528,35,-5.812500
529,36,-5.750000
530,36,-5.750000
531,36,-5.750000
532,35,-5.812500
533,36,-5.750000
534,36,-5.750000
535,36,-5.750000
536,36,-5.750000
537,36,-5.750000
538,36,-5.750000
539,36,-5.750000
540,35,-5.812500
541,36,-5.750000
542,36,-5.750000
543,36,-5.750000
544,36,-5.750000
545,37,-5.687500
546,35,-5.812500
547,37,-5.687500
548,35,-5.812500
549,36,-5.750000
550,35,-5.812500
551,36,-5.750000
552,36,-5.750000
553,148,1.250000
554,148,1.250000
555,151,1.437500
556,151,1.437500
557,151,1.437500
558,151,1.437500
559,151,1.437500
560,151,1.437500
561,151,1.437500
562,150,1.375000
563,151,1.437500
564,150,1.375000
565,151,1.437500
566,150,1.375000
567,151,1.437500
568,150,1.375000
569,151,1.437500
570,150,1.375000
571,151,1.437500
572,150,1.375000
573,150,1.375000
574,150,1.375000
575,151,1.437500
576,149,1.312500
577,151,1.437500
578,150,1.375000
579,151,1.437500
580,150,1.375000
581,151,1.437500
582,150,1.375000
583,150,1.375000
584,150,1.375000
585,151,1.437500
586,150,1.375000
587,151,1.437500
588,150,1.375000
589,150,1.375000
590,149,1.312500
591,150,1.375000
592,150,1.375000
593,151,1.437500
594,150,1.375000
595,150,1.375000
596,150,1.375000
597,151,1.437500
598,150,1.375000
599,151,1.437500
600,94,-2.125000
601,94,-2.125000
602,93,-2.187500
603,94,-2.125000
604,93,-2.187500
605,94,-2.125000
606,93,-2.187500
607,94,-2.125000
608,93,-2.187500
609,94,-2.125000
610,93,-2.187500
611,94,-2.125000
612,93,-2.187500
613,94,-2.125000
614,93,-2.187500
615,94,-2.125000
616,93,-2.187500
617,94,-2.125000
618,93,-2.187500
619,94,-2.125000
620,93,-2.187500
621,94,-2.125000
622,93,-2.187500
623,94,-2.125000
624,93,-2.187500
625,94,-2.125000
626,93,-2.187500
627,94,-2.125000
628,93,-2.187500
629,94,-2.125000
630,93,-2.187500
631,94,-2.125000
632,93,-2.187500
633,94,-2.125000
634,93,-2.187500
635,94,-2.125000
636,93,-2.187500
637,93,-2.187500
638,93,-2.187500
639,94,-2.125000
640,93,-2.187500
641,94,-2.125000
642,93,-2.187500
643,94,-2.125000
644,93,-2.187500
645,94,-2.125000
646,93,-2.187500
647,94,-2.125000
648,93,-2.187500
649,94,-2.125000
650,93,-2.187500
651,94,-2.125000
652,93,-2.187500
653,94,-2.125000
654,93,-2.187500
655,94,-2.125000
656,93,-2.187500
657,94,-2.125000
658,93,-2.187500
659,94,-2.125000
660,93,-2.187500
661,94,-2.125000
662,93,-2.187500
663,94,-2.125000
664,93,-2.187500
665,94,-2.125000
666,93,-2.187500
667,94,-2.125000
668,93,-2.187500
669,94,-2.125000
670,93,-2.187500
671,94,-2.125000
672,93,-2.187500
673,94,-2.125000
674,93,-2.187500
675,94,-2.125000
676,93,-2.187500
677,94,-2.125000
678,93,-2.187500
679,94,-2.125000
680,93,-2.187500
681,94,-2.125000
682,93,-2.187500
683,94,-2.125000
684,93,-2.187500
685,94,-2.125000
686,93,-2.187500
687,94,-2.125000
688,93,-2.187500
689,94,-2.125000
690,93,-2.187500
691,94,-2.125000
692,93,-2.187500
693,94,-2.125000
694,93,-2.187500
695,94,-2.125000
696,93,-2.187500
697,94,-2.125000
698,93,-2.187500
699,94,-2.125000
700,93,-2.187500
701,94,-2.125000
702,93,-2.187500
703,94,-2.125000
704,93,-2.187500
705,94,-2.125000
706,93,-2.187500
707,94,-2.125000
708,93,-2.187500
709,93,-2.187500
710,93,-2.187500
711,94,-2.125000
712,93,-2.187500
713,94,-2.125000
714,93,-2.187500
715,93,-2.187500
716,93,-2.187500
717,94,-2.125000
718,93,-2.187500
719,94,-2.125000
720,93,-2.187500
721,94,-2.125000
722,93,-2.187500
723,94,-2.125000
724,93,-2.187500
725,94,-2.125000
726,93,-2.187500
727,94,-2.125000
728,93,-2.187500
729,93,-2.187500
730,93,-2.187500
731,94,-2.125000
732,93,-2.187500
733,94,-2.125000
734,93,-2.187500
735,94,-2.125000
736,93,-2.187500
737,94,-2.125000
738,93,-2.187500
739,94,-2.125000
740,93,-2.187500
741,94,-2.125000
742,93,-2.187500
743,93,-2.187500
744,93,-2.187500
745,94,-2.125000
746,93,-2.187500
747,94,-2.125000
748,93,-2.187500
749,93,-2.187500
750,93,-2.187500
751,93,-2.187500
752,93,-2.187500
753,94,-2.125000
754,93,-2.187500
755,94,-2.125000
756,93,-2.187500
757,94,-2.125000
758,93,-2.187500
759,94,-2.125000
760,93,-2.187500
761,94,-2.125000
762,93,-2.187500
763,94,-2.125000
764,93,-2.187500
765,94,-2.125000
766,93,-2.187500
767,94,-2.125000
768,93,-2.187500
769,94,-2.125000
770,93,-2.187500
771,94,-2.125000
772,93,-2.187500
773,93,-2.187500
774,93,-2.187500
775,94,-2.125000
776,93,-2.187500
777,93,-2.187500
778,93,-2.187500
779,94,-2.125000
780,93,-2.187500
781,94,-2.125000
782,93,-2.187500
783,94,-2.125000
784,93,-2.187500
785,94,-2.125000
786,93,-2.187500
787,94,-2.125000
788,93,-2.187500
789,94,-2.125000
790,93,-2.187500
791,94,-2.125000
792,93,-2.187500
793,94,-2.125000
794,93,-2.187500
795,94,-2.125000
796,93,-2.187500
797,94,-2.125000
798,93,-2.187500
799,94,-2.125000
800,93,-2.187500
801,94,-2.125000
802,93,-2.187500
803,94,-2.125000
804,93,-2.187500
805,94,-2.125000
806,93,-2.187500
807,94,-2.125000
808,93,-2.187500
809,94,-2.125000
810,93,-2.187500
811,94,-2.125000
812,93,-2.187500
813,94,-2.125000
814,93,-2.187500
815,94,-2.125000
816,93,-2.187500
817,94,-2.125000
818,93,-2.187500
819,94,-2.125000
820,93,-2.187500
821,94,-2.125000
822,93,-2.187500
823,94,-2.125000
824,93,-2.187500
825,94,-2.125000
826,93,-2.187500
827,94,-2.125000
828,93,-2.187500
829,93,-2.187500
830,93,-2.187500
831,94,-2.125000
832,93,-2.187500
833,94,-2.125000
834,93,-2.187500
835,93,-2.187500
836,93,-2.187500
837,94,-2.125000
838,93,-2.187500
839,94,-2.125000
840,93,-2.187500
841,94,-2.125000
842,93,-2.187500
843,94,-2.125000
844,93,-2.187500
845,94,-2.125000
846,93,-2.187500
847,94,-2.125000
848,93,-2.187500
849,94,-2.125000
850,93,-2.187500
851,94,-2.125000
852,93,-2.187500
853,94,-2.125000
854,93,-2.187500
855,94,-2.125000
856,93,-2.187500
857,94,-2.125000
858,93,-2.187500
859,94,-2.125000
860,93,-2.187500
861,94,-2.125000
862,93,-2.187500
863,94,-2.125000
864,93,-2.187500
865,94,-2.125000
866,93,-2.187500
867,94,-2.125000
868,93,-2.187500
869,94,-2.125000
870,93,-2.187500
871,94,-2.125000
872,93,-2.187500
873,94,-2.125000
874,93,-2.187500
875,94,-2.125000
876,93,-2.187500
877,94,-2.125000
878,93,-2.187500
879,94,-2.125000
880,93,-2.187500
881,94,-2.125000
882,93,-2.187500
883,94,-2.125000
884,93,-2.187500
885,94,-2.125000
886,93,-2.187500
887,95,-2.062500
888,93,-2.187500
889,94,-2.125000
890,93,-2.187500
891,93,-2.187500
892,93,-2.187500
893,94,-2.125000
894,93,-2.187500
895,94,-2.125000
896,93,-2.187500
897,94,-2.125000
898,93,-2.187500
899,94,-2.125000
900,93,-2.187500
901,94,-2.125000
902,93,-2.187500
903,94,-2.125000
904,93,-2.187500
905,93,-2.187500
906,93,-2.187500
907,94,-2.125000
908,93,-2.187500
909,94,-2.125000
910,93,-2.187500
911,93,-2.187500
912,93,-2.187500
913,93,-2.187500
914,93,-2.187500
915,94,-2.125000
916,92,-2.250000
917,94,-2.125000
918,93,-2.187500
919,94,-2.125000
920,92,-2.250000
921,94,-2.125000
922,92,-2.250000
923,93,-2.187500
924,93,-2.187500
925,94,-2.125000
926,93,-2.187500
927,94,-2.125000
928,93,-2.187500
929,94,-2.125000
930,93,-2.187500
931,94,-2.125000
932,93,-2.187500
933,94,-2.125000
934,93,-2.187500
935,94,-2.125000
936,93,-2.187500
937,94,-2.125000
938,93,-2.187500
939,94,-2.125000
940,93,-2.187500
941,94,-2.125000
942,93,-2.187500
943,94,-2.125000
944,93,-2.187500
945,94,-2.125000
946,93,-2.187500
947,94,-2.125000
948,93,-2.187500
949,94,-2.125000
950,93,-2.187500
951,94,-2.125000
952,93,-2.187500
953,94,-2.125000
954,93,-2.187500
955,94,-2.125000
956,93,-2.187500
957,94,-2.125000
958,93,-2.187500
959,94,-2.125000
960,93,-2.187500
961,94,-2.125000
962,93,-2.187500
963,94,-2.125000
964,93,-2.187500
965,94,-2.125000
966,93,-2.187500
967,94,-2.125000
968,93,-2.187500
969,94,-2.125000
970,93,-2.187500
971,94,-2.125000
972,93,-2.187500
973,95,-2.062500
974,93,-2.187500
975,94,-2.125000
976,93,-2.187500
977,94,-2.125000
978,93,-2.187500
979,94,-2.125000
980,93,-2.187500
981,94,-2.125000
982,93,-2.187500
983,94,-2.125000
984,93,-2.187500
985,94,-2.125000
986,92,-2.250000
987,94,-2.125000
988,93,-2.187500
989,94,-2.125000
990,93,-2.187500
991,94,-2.125000
992,93,-2.187500
993,93,-2.187500
994,93,-2.187500
995,94,-2.125000
996,93,-2.187500
997,94,-2.125000
998,93,-2.187500
999,94,-2.125000
1000,93,-2.187500
1001,94,-2.125000
1002,93,-2.187500
1003,94,-2.125000
1004,93,-2.187500
1005,93,-2.187500
1006,93,-2.187500
1007,94,-2.125000
1008,93,-2.187500
1009,93,-2.187500
1010,93,-2.187500
1011,94,-2.125000
1012,93,-2.187500
1013,94,-2.125000
1014,93,-2.187500
1015,94,-2.125000
1016,93,-2.187500
1017,94,-2.125000
1018,93,-2.187500
1019,94,-2.125000
1020,93,-2.187500
1021,94,-2.125000
1022,93,-2.187500
1023,93,-2.187500
1024,93,-2.187500
1025,94,-2.125000
1026,93,-2.187500
1027,93,-2.187500
1028,93,-2.187500
1029,93,-2.187500
1030,93,-2.187500
1031,94,-2.125000
1032,93,-2.187500
1033,94,-2.125000
1034,93,-2.187500
1035,94,-2.125000
1036,93,-2.187500
1037,94,-2.125000
1038,93,-2.187500
1039,94,-2.125000
1040,93,-2.187500
1041,94,-2.125000
1042,93,-2.187500
1043,94,-2.125000
1044,93,-2.187500
1045,94,-2.125000
1046,93,-2.187500
1047,93,-2.187500
1048,93,-2.187500
1049,94,-2.125000
1050,93,-2.187500
1051,94,-2.125000
1052,93,-2.187500
1053,94,-2.125000
1054,93,-2.187500
1055,94,-2.125000
1056,93,-2.187500
1057,94,-2.125000
1058,93,-2.187500
1059,94,-2.125000
1060,93,-2.187500
1061,94,-2.125000
1062,92,-2.250000
1063,94,-2.125000
1064,93,-2.187500
1065,94,-2.125000
1066,93,-2.187500
1067,94,-2.125000
1068,93,-2.187500
1069,94,-2.125000
1070,93,-2.187500
1071,94,-2.125000
1072,93,-2.187500
1073,94,-2.125000
1074,93,-2.187500
1075,94,-2.125000
1076,93,-2.187500
1077,94,-2.125000
1078,93,-2.187500
1079,94,-2.125000
1080,93,-2.187500
1081,94,-2.125000
1082,93,-2.187500
1083,94,-2.125000
1084,93,-2.187500
1085,94,-2.125000
1086,93,-2.187500
1087,94,-2.125000
1088,93,-2.187500
1089,94,-2.125000
1090,93,-2.187500
1091,94,-2.125000
1092,93,-2.187500
1093,94,-2.125000
1094,93,-2.187500
1095,93,-2.187500
1096,93,-2.187500
1097,94,-2.125000
1098,93,-2.187500
1099,94,-2.125000
1100,93,-2.187500
1101,94,-2.125000
1102,93,-2.187500
1103,94,-2.125000
1104,93,-2.187500
1105,94,-2.125000
1106,93,-2.187500
1107,94,-2.125000
1108,93,-2.187500
1109,94,-2.125000
1110,93,-2.187500
1111,94,-2.125000
1112,93,-2.187500
1113,94,-2.125000
1114,93,-2.187500
1115,94,-2.125000
1116,93,-2.187500
1117,94,-2.125000
1118,93,-2.187500
1119,94,-2.125000
1120,93,-2.187500
1121,94,-2.125000
1122,93,-2.187500
1123,94,-2.125000
1124,93,-2.187500
1125,94,-2.125000
1126,93,-2.187500
1127,94,-2.125000
1128,93,-2.187500
1129,94,-2.125000
1130,93,-2.187500
1131,93,-2.187500
1132,93,-2.187500
1133,94,-2.125000
1134,93,-2.187500
1135,94,-2.125000
1136,93,-2.187500
1137,94,-2.125000
1138,93,-2.187500
1139,93,-2.187500
1140,93,-2.187500
1141,94,-2.125000
1142,93,-2.187500
1143,94,-2.125000
1144,93,-2.187500
1145,93,-2.187500
1146,93,-2.187500
1147,94,-2.125000
1148,93,-2.187500
1149,94,-2.125000
1150,93,-2.187500
1151,94,-2.125000
1152,93,-2.187500
1153,94,-2.125000
1154,93,-2.187500
1155,93,-2.187500
1156,93,-2.187500
1157,94,-2.125000
1158,93,-2.187500
1159,94,-2.125000
1160,93,-2.187500
1161,94,-2.125000
1162,93,-2.187500
1163,94,-2.125000
1164,93,-2.187500
1165,93,-2.187500
1166,93,-2.187500
1167,94,-2.125000
1168,93,-2.187500
1169,95,-2.062500
1170,93,-2.187500
1171,94,-2.125000
1172,93,-2.187500
1173,94,-2.125000
1174,93,-2.187500
1175,93,-2.187500
1176,93,-2.187500
1177,94,-2.125000
1178,93,-2.187500
1179,94,-2.125000
1180,93,-2.187500
1181,94,-2.125000
1182,93,-2.187500
1183,94,-2.125000
1184,93,-2.187500
1185,94,-2.125000
1186,93,-2.187500
1187,94,-2.125000
1188,93,-2.187500
1189,94,-2.125000
1190,93,-2.187500
1191,94,-2.125000
1192,93,-2.187500
1193,94,-2.125000
1194,93,-2.187500
1195,93,-2.187500
1196,93,-2.187500
1197,94,-2.125000
1198,93,-2.187500
1199,94,-2.125000
1200,3,-7.812500
1201,1,-7.937500
1202,16,-7.000000
1203,16,-7.000000
1204,1,-7.937500
1205,0,-8.000000
1206,0,-8.000000
1207,4,-7.750000
1208,0,-8.000000
1209,3,-7.812500
1210,6,-7.625000
1211,0,-8.000000
1212,0,-8.000000
1213,0,-8.000000
1214,0,-8.000000
1215,0,-8.000000
1216,128,0.000000
1217,0,-8.000000
1218,138,0.625000
1219,75,-3.312500
1220,134,0.375000
1221,64,-4.000000
1222,135,0.437500
1223,136,0.500000
1224,135,0.437500
1225,0,-8.000000
1226,0,-8.000000
1227,0,-8.000000
1228,0,-8.000000
1229,1,-7.937500
1230,67,-3.812500
1231,164,2.250000
1232,232,6.500000
1233,188,3.750000
1234,61,-4.187500
1235,248,7.500000
1236,244,7.250000
1237,18,-6.875000
1238,64,-4.000000
1239,61,-4.187500
1240,10,-7.375000
1241,151,1.437500
1242,64,-4.000000
1243,176,3.000000
1244,65,-3.937500
1245,22,-6.625000
1246,64,-4.000000
1247,246,7.375000
1248,40,-5.500000
1249,28,-6.250000
1250,64,-4.000000
1251,133,0.312500
1252,235,6.687500
1253,17,-6.937500
1254,192,4.000000
1255,111,-1.062500
1256,18,-6.875000
1257,131,0.187500
1258,58,-4.375000
1259,0,-8.000000
1260,0,-8.000000
1261,122,-0.375000
1262,68,-3.750000
1263,0,-8.000000
1264,0,-8.000000
1265,72,-3.500000
1266,66,-3.875000
1267,0,-8.000000
1268,0,-8.000000
1269,72,-3.500000
1270,66,-3.875000
1271,111,-1.062500
1272,18,-6.875000
1273,3,-7.812500
1274,58,-4.375000
1275,111,-1.062500
1276,18,-6.875000
1277,3,-7.812500
1278,58,-4.375000
1279,0,-8.000000
1280,0,-8.000000
1281,0,-8.000000
1282,0,-8.000000
1283,2,-7.875000
1284,0,-8.000000
1285,0,-8.000000
1286,0,-8.000000
1287,0,-8.000000
1288,0,-8.000000
1289,128,0.000000
1290,0,-8.000000
1291,33,-5.937500
1292,8,-7.500000
1293,130,0.125000
1294,64,-4.000000
1295,128,0.000000
1296,129,0.062500
1297,128,0.000000
1298,0,-8.000000
1299,0,-8.000000
1300,0,-8.000000
1301,0,-8.000000
1302,1,-7.937500
1303,67,-3.812500
1304,178,3.125000
1305,29,-6.187500
1306,104,-1.500000
1307,59,-4.312500
1308,15,-7.062500
1309,34,-5.875000
1310,87,-2.562500
1311,59,-4.312500
1312,166,2.375000
1313,155,1.687500
1314,196,4.250000
1315,59,-4.312500
1316,154,1.625000
1317,25,-6.437500
1318,33,-5.937500
1319,59,-4.312500
1320,166,2.375000
1321,155,1.687500
1322,196,4.250000
1323,59,-4.312500
