sample_idx,raw,ch1_volts
0,116,-0.375000
1,116,-0.375000
2,39,-2.781250
3,151,0.718750
4,36,-2.875000
5,39,-2.781250
6,36,-2.875000
7,37,-2.843750
8,36,-2.875000
9,37,-2.843750
10,36,-2.875000
11,37,-2.843750
12,37,-2.843750
13,37,-2.843750
14,36,-2.875000
15,37,-2.843750
16,37,-2.843750
17,37,-2.843750
18,37,-2.843750
19,37,-2.843750
20,36,-2.875000
21,37,-2.843750
22,37,-2.843750
23,37,-2.843750
24,37,-2.843750
25,37,-2.843750
26,36,-2.875000
27,37,-2.843750
28,36,-2.875000
29,37,-2.843750
30,36,-2.875000
31,37,-2.843750
32,36,-2.875000
33,37,-2.843750
34,36,-2.875000
35,37,-2.843750
36,36,-2.875000
37,37,-2.843750
38,37,-2.843750
39,37,-2.843750
40,36,-2.875000
41,37,-2.843750
42,36,-2.875000
43,37,-2.843750
44,37,-2.843750
45,37,-2.843750
46,36,-2.875000
47,37,-2.843750
48,37,-2.843750
49,38,-2.812500
50,36,-2.875000
51,37,-2.843750
52,37,-2.843750
53,149,0.656250
54,149,0.656250
55,152,0.750000
56,152,0.750000
57,152,0.750000
58,151,0.718750
59,152,0.750000
60,151,0.718750
61,152,0.750000
62,151,0.718750
63,152,0.750000
64,152,0.750000
65,153,0.781250
66,151,0.718750
67,152,0.750000
68,151,0.718750
69,152,0.750000
70,151,0.718750
71,152,0.750000
72,151,0.718750
73,152,0.750000
74,151,0.718750
75,152,0.750000
76,151,0.718750
77,152,0.750000
78,151,0.718750
79,152,0.750000
80,151,0.718750
81,152,0.750000
82,151,0.718750
83,152,0.750000
84,151,0.718750
85,152,0.750000
86,150,0.687500
87,152,0.750000
88,151,0.718750
89,153,0.781250
90,151,0.718750
91,152,0.750000
92,151,0.718750
93,152,0.750000
94,151,0.718750
95,152,0.750000
96,151,0.718750
97,152,0.750000
98,151,0.718750
99,152,0.750000
100,151,0.718750
101,152,0.750000
102,39,-2.781250
103,152,0.750000
104,37,-2.843750
105,39,-2.781250
106,36,-2.875000
107,37,-2.843750
108,36,-2.875000
109,37,-2.843750
110,36,-2.875000
111,37,-2.843750
112,36,-2.875000
113,37,-2.843750
114,36,-2.875000
115,37,-2.843750
116,36,-2.875000
117,37,-2.843750
118,36,-2.875000
119,37,-2.843750
120,36,-2.875000
121,37,-2.843750
122,36,-2.875000
123,37,-2.843750
124,35,-2.906250
125,37,-2.843750
126,37,-2.843750
127,37,-2.843750
128,37,-2.843750
129,37,-2.843750
130,37,-2.843750
131,37,-2.843750
132,37,-2.843750
133,37,-2.843750
134,36,-2.875000
135,38,-2.812500
136,36,-2.875000
137,38,-2.812500
138,37,-2.843750
139,37,-2.843750
140,37,-2.843750
141,37,-2.843750
142,37,-2.843750
143,37,-2.843750
144,37,-2.843750
145,37,-2.843750
146,37,-2.843750
147,37,-2.843750
148,37,-2.843750
149,37,-2.843750
150,37,-2.843750
151,37,-2.843750
152,37,-2.843750
153,149,0.656250
154,149,0.656250
155,152,0.750000
156,152,0.750000
157,152,0.750000
158,151,0.718750
159,152,0.750000
160,151,0.718750
161,152,0.750000
162,151,0.718750
163,152,0.750000
164,151,0.718750
165,152,0.750000
166,151,0.718750
167,152,0.750000
168,151,0.718750
169,152,0.750000
170,151,0.718750
171,152,0.750000
172,151,0.718750
173,153,0.781250
174,151,0.718750
175,152,0.750000
176,151,0.718750
177,152,0.750000
178,151,0.718750
179,152,0.750000
180,151,0.718750
181,152,0.750000
182,151,0.718750
183,152,0.750000
184,151,0.718750
185,153,0.781250
186,151,0.718750
187,152,0.750000
188,151,0.718750
189,152,0.750000
190,151,0.718750
191,152,0.750000
192,151,0.718750
193,152,0.750000
194,151,0.718750
195,152,0.750000
196,151,0.718750
197,152,0.750000
198,150,0.687500
199,152,0.750000
200,151,0.718750
201,152,0.750000
202,38,-2.812500
203,152,0.750000
204,37,-2.843750
205,38,-2.812500
206,36,-2.875000
207,37,-2.843750
208,36,-2.875000
209,37,-2.843750
210,36,-2.875000
211,37,-2.843750
212,35,-2.906250
213,37,-2.843750
214,36,-2.875000
215,37,-2.843750
216,37,-2.843750
217,37,-2.843750
218,37,-2.843750
219,37,-2.843750
220,37,-2.843750
221,37,-2.843750
222,37,-2.843750
223,38,-2.812500
224,36,-2.875000
225,37,-2.843750
226,37,-2.843750
227,37,-2.843750
228,36,-2.875000
229,37,-2.843750
230,36,-2.875000
231,37,-2.843750
232,37,-2.843750
233,37,-2.843750
234,36,-2.875000
235,37,-2.843750
236,36,-2.875000
237,37,-2.843750
238,36,-2.875000
239,38,-2.812500
240,37,-2.843750
241,38,-2.812500
242,37,-2.843750
243,37,-2.843750
244,37,-2.843750
245,37,-2.843750
246,37,-2.843750
247,37,-2.843750
248,37,-2.843750
249,38,-2.812500
250,37,-2.843750
251,38,-2.812500
252,37,-2.843750
253,150,0.687500
254,149,0.656250
255,151,0.718750
256,151,0.718750
257,152,0.750000
258,152,0.750000
259,153,0.781250
260,152,0.750000
261,152,0.750000
262,152,0.750000
263,152,0.750000
264,151,0.718750
265,152,0.750000
266,151,0.718750
267,152,0.750000
268,151,0.718750
269,153,0.781250
270,151,0.718750
271,152,0.750000
272,151,0.718750
